study_id,survey_id,site_id,point_id,year,month,day,elevation,geoid,position,cover_class,Genus_species,geoid12b,geoid18,geoid09,elevation_navd88_geoid12b,dem_raster,i,elevation_DEM,latitude,longitude,elevation_error
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,1,2016,8,1,0.113,GEOID12B,wetland,Typha angustifolia,Typha angustifolia,-33.331199645996094,-33.371246337890625,-33.329566955566406,0.113,MD_West_GCS_3m_NAVDm.tif,19,0.3807522654533386,38.87517271273743,-76.55193453475067,0.26775226545333863
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,2,2016,8,1,0.16725,GEOID12B,wetland,Schoenoplectus americanus,Schoenoplectus americanus,-33.331199645996094,-33.371246337890625,-33.329566955566406,0.16725,MD_West_GCS_3m_NAVDm.tif,19,0.3906606137752533,38.87517671599004,-76.55170232062059,0.22341061377525329
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,3,2016,8,1,0.116,GEOID12B,wetland,Iva frutescens,Iva frutescens,-33.331199645996094,-33.371246337890625,-33.329566955566406,0.116,MD_West_GCS_3m_NAVDm.tif,19,0.2394016534090042,38.87517895243415,-76.5514731746469,0.1234016534090042
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,4,2016,8,1,0.211,GEOID12B,wetland,Typha angustifolia,Typha angustifolia,-33.35449981689453,-33.398616790771484,-33.3565673828125,0.211,MD_West_GCS_3m_NAVDm.tif,19,0.40703150629997253,38.874640949011855,-76.55122987007748,0.19603150629997254
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,5,2016,8,1,0.174,GEOID12B,wetland,Spartina cynosuroides,Spartina cynosuroides,-33.35449981689453,-33.398616790771484,-33.3565673828125,0.174,MD_West_GCS_3m_NAVDm.tif,19,0.304203599691391,38.87482233736011,-76.55123528947446,0.130203599691391
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,6,2016,8,1,0.171,GEOID12B,wetland,Iva frutescens,Iva frutescens,-33.331199645996094,-33.371246337890625,-33.329566955566406,0.171,MD_West_GCS_3m_NAVDm.tif,19,0.4152987599372864,38.875001383685806,-76.55123725744346,0.24429875993728636
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,7,2016,8,1,0.147,GEOID12B,wetland,Iva frutescens,Iva frutescens,-33.331199645996094,-33.371246337890625,-33.329566955566406,0.147,MD_West_GCS_3m_NAVDm.tif,19,0.3311964273452759,38.87518153684661,-76.55124205064031,0.1841964273452759
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,8,2016,8,1,0.184,GEOID12B,wetland,Schoenoplectus americanus,Schoenoplectus americanus,-33.35449981689453,-33.398616790771484,-33.3565673828125,0.184,MD_West_GCS_3m_NAVDm.tif,19,0.28548306226730347,38.87464484714449,-76.55100020573524,0.10148306226730347
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,9,2016,8,1,0.13,GEOID12B,wetland,Phragmites australis,Phragmites australis,-33.35449981689453,-33.398616790771484,-33.3565673828125,0.13,MD_West_GCS_3m_NAVDm.tif,19,0.34377220273017883,38.87482439589156,-76.55100437419455,0.21377220273017883
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,10,2016,8,1,-0.012,GEOID12B,wetland,NA,NA,-33.331199645996094,-33.371246337890625,-33.329566955566406,-0.012,MD_West_GCS_3m_NAVDm.tif,19,0.3466215431690216,38.87500513831313,-76.55100822282213,0.3586215431690216
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,11,2016,8,1,0.216,GEOID12B,wetland,Spartina alterniflora,Spartina alterniflora,-33.331199645996094,-33.371246337890625,-33.329566955566406,0.216,MD_West_GCS_3m_NAVDm.tif,19,0.2502051889896393,38.875184372855486,-76.55101162371996,0.034205188989639285
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,12,2016,8,1,0.191,GEOID12B,wetland,Iva frutescens,Iva frutescens,-33.35449981689453,-33.398616790771484,-33.3565673828125,0.191,MD_West_GCS_3m_NAVDm.tif,19,0.4009544849395752,38.87464659235982,-76.55076909977176,0.2099544849395752
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,13,2016,8,1,0.15,GEOID12B,wetland,Iva frutescens,Iva frutescens,-33.35449981689453,-33.398616790771484,-33.3565673828125,0.15,MD_West_GCS_3m_NAVDm.tif,19,0.4606257379055023,38.874828025141554,-76.55077117605987,0.3106257379055023
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,14,2016,8,1,0.042,GEOID12B,wetland,Spartina cynosuroides,Spartina cynosuroides,-33.331199645996094,-33.371246337890625,-33.329566955566406,0.042,MD_West_GCS_3m_NAVDm.tif,19,0.3779158294200897,38.87500802345962,-76.5507781318162,0.33591582942008974
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,15,2016,8,1,0.069,GEOID12B,wetland,Iva frutescens,Iva frutescens,-33.331199645996094,-33.371246337890625,-33.329566955566406,0.069,MD_West_GCS_3m_NAVDm.tif,19,0.3626227080821991,38.87518800800051,-76.55078137552907,0.2936227080821991
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,17,2016,8,1,0.162,GEOID12B,wetland,Schoenoplectus americanus,Schoenoplectus americanus,-33.35449981689453,-33.398616790771484,-33.3565673828125,0.162,MD_West_GCS_3m_NAVDm.tif,19,0.34844061732292175,38.874651442186085,-76.55053894886076,0.18644061732292175
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,18,2016,8,1,-0.04,GEOID12B,wetland,Iva frutescens,Iva frutescens,-33.35449981689453,-33.398616790771484,-33.3565673828125,-0.04,MD_West_GCS_3m_NAVDm.tif,19,0.3393729329109192,38.87483056209748,-76.55054284171277,0.37937293291091917
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,19,2016,8,1,0.151,GEOID12B,wetland,Iva frutescens,Iva frutescens,-33.331199645996094,-33.371246337890625,-33.329566955566406,0.151,MD_West_GCS_3m_NAVDm.tif,19,0.4434928297996521,38.87501147337667,-76.55054822597,0.2924928297996521
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,20,2016,8,1,0.167,GEOID12B,wetland,Phragmites australis,Phragmites australis,-33.331199645996094,-33.371246337890625,-33.329566955566406,0.167,MD_West_GCS_3m_NAVDm.tif,19,0.3389084041118622,38.87519079959003,-76.55055083232021,0.17190840411186217
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,21,2016,8,1,0.15,GEOID12B,wetland,Iva frutescens,Iva frutescens,-33.331199645996094,-33.371246337890625,-33.329566955566406,0.15,MD_West_GCS_3m_NAVDm.tif,19,0.4225308299064636,38.87537170681016,-76.55055380735311,0.2725308299064636
