study_id,survey_id,site_id,point_id,year,month,day,elevation,geoid,position,cover_class,Genus_species,geoid12b,geoid18,geoid09,elevation_navd88_geoid12b,latitude,longitude
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,1,2016,8,1,0.113,GEOID12B,wetland,Typha angustifolia,Typha angustifolia,-33.331199645996094,-33.371246337890625,-33.329566955566406,0.113,38.87517271273743,-76.55193453475067
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,2,2016,8,1,0.16725,GEOID12B,wetland,Schoenoplectus americanus,Schoenoplectus americanus,-33.331199645996094,-33.371246337890625,-33.329566955566406,0.16725,38.87517671599004,-76.55170232062059
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,3,2016,8,1,0.116,GEOID12B,wetland,Iva frutescens,Iva frutescens,-33.331199645996094,-33.371246337890625,-33.329566955566406,0.116,38.87517895243415,-76.5514731746469
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,4,2016,8,1,0.211,GEOID12B,wetland,Typha angustifolia,Typha angustifolia,-33.35449981689453,-33.398616790771484,-33.3565673828125,0.211,38.874640949011855,-76.55122987007748
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,5,2016,8,1,0.174,GEOID12B,wetland,Spartina cynosuroides,Spartina cynosuroides,-33.35449981689453,-33.398616790771484,-33.3565673828125,0.174,38.87482233736011,-76.55123528947446
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,6,2016,8,1,0.171,GEOID12B,wetland,Iva frutescens,Iva frutescens,-33.331199645996094,-33.371246337890625,-33.329566955566406,0.171,38.875001383685806,-76.55123725744346
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,7,2016,8,1,0.147,GEOID12B,wetland,Iva frutescens,Iva frutescens,-33.331199645996094,-33.371246337890625,-33.329566955566406,0.147,38.875181536846604,-76.55124205064031
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,8,2016,8,1,0.184,GEOID12B,wetland,Schoenoplectus americanus,Schoenoplectus americanus,-33.35449981689453,-33.398616790771484,-33.3565673828125,0.184,38.87464484714449,-76.55100020573524
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,9,2016,8,1,0.13,GEOID12B,wetland,Phragmites australis,Phragmites australis,-33.35449981689453,-33.398616790771484,-33.3565673828125,0.13,38.87482439589156,-76.55100437419455
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,10,2016,8,1,-0.012,GEOID12B,wetland,NA,NA,-33.331199645996094,-33.371246337890625,-33.329566955566406,-0.012,38.87500513831313,-76.55100822282213
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,11,2016,8,1,0.216,GEOID12B,wetland,Spartina alterniflora,Spartina alterniflora,-33.331199645996094,-33.371246337890625,-33.329566955566406,0.216,38.875184372855486,-76.55101162371996
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,12,2016,8,1,0.191,GEOID12B,wetland,Iva frutescens,Iva frutescens,-33.35449981689453,-33.398616790771484,-33.3565673828125,0.191,38.87464659235982,-76.55076909977176
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,13,2016,8,1,0.15,GEOID12B,wetland,Iva frutescens,Iva frutescens,-33.35449981689453,-33.398616790771484,-33.3565673828125,0.15,38.874828025141554,-76.55077117605987
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,14,2016,8,1,0.042,GEOID12B,wetland,Spartina cynosuroides,Spartina cynosuroides,-33.331199645996094,-33.371246337890625,-33.329566955566406,0.042,38.87500802345962,-76.5507781318162
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,15,2016,8,1,0.069,GEOID12B,wetland,Iva frutescens,Iva frutescens,-33.331199645996094,-33.371246337890625,-33.329566955566406,0.069,38.87518800800051,-76.55078137552907
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,16,2016,8,1,0.109,GEOID12B,wetland,Spartina cynosuroides,Spartina cynosuroides,-33.331199645996094,-33.371246337890625,-33.329566955566406,0.109,38.87536825318714,-76.55076092472582
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,17,2016,8,1,0.162,GEOID12B,wetland,Schoenoplectus americanus,Schoenoplectus americanus,-33.35449981689453,-33.398616790771484,-33.3565673828125,0.162,38.874651442186085,-76.55053894886076
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,18,2016,8,1,-0.04,GEOID12B,wetland,Iva frutescens,Iva frutescens,-33.35449981689453,-33.398616790771484,-33.3565673828125,-0.04,38.87483056209748,-76.55054284171277
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,19,2016,8,1,0.151,GEOID12B,wetland,Iva frutescens,Iva frutescens,-33.331199645996094,-33.371246337890625,-33.329566955566406,0.151,38.87501147337667,-76.55054822597
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,20,2016,8,1,0.167,GEOID12B,wetland,Phragmites australis,Phragmites australis,-33.331199645996094,-33.371246337890625,-33.329566955566406,0.167,38.87519079959003,-76.55055083232021
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,21,2016,8,1,0.15,GEOID12B,wetland,Iva frutescens,Iva frutescens,-33.331199645996094,-33.371246337890625,-33.329566955566406,0.15,38.87537170681016,-76.55055380735311
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,22,2016,8,1,-0.035,GEOID12B,wetland,Spartina cynosuroides,Spartina cynosuroides,-33.331199645996094,-33.371246337890625,-33.329566955566406,-0.035,38.875550871323775,-76.55053194916549
