station_id,startDate,endDate,Datum,meters,n,site_id
8575512,2024,2024,HOT,1.321,1,GCREW
8575512,2024,2024,HAT,0.5866083454467718,1,GCREW
8575512,2024,2024,MHHWS,0.44985368553584615,24,GCREW
8575512,2024,2024,MHHW,0.39796694866358345,316,GCREW
8575512,2024,2024,MHW,0.34258790952249996,708,GCREW
8575512,2024,2024,MLHW,0.2880385753026557,368,GCREW
8575512,2024,2024,MSL,0.21184593407155028,87850,GCREW
8575512,2024,2024,MHLW,0.12156044061528466,367,GCREW
8575512,2024,2024,MLW,0.07239267399495913,707,GCREW
8575512,2024,2024,MLLW,0.02137006928017218,316,GCREW
8575512,2024,2024,MLLWS,-0.0076667951628233925,24,GCREW
8575512,2024,2024,LAT,-0.1857767409121267,1,GCREW
8575512,2024,2024,LOT,-0.679,1,GCREW
8575512,2024,2024,sd,0.2434933541429976,95050,GCREW
Goodwin Islands,2024,2024,HOT,1.121,1,GoodwinIsland
Goodwin Islands,2024,2024,HAT,0.8243843924064502,1,GoodwinIsland
Goodwin Islands,2024,2024,MHHWS,0.6458147524210364,22,GoodwinIsland
Goodwin Islands,2024,2024,MHHW,0.5406737467644347,304,GoodwinIsland
Goodwin Islands,2024,2024,MHW,0.48972024952068366,708,GoodwinIsland
Goodwin Islands,2024,2024,MLHW,0.44070368934633763,375,GoodwinIsland
Goodwin Islands,2024,2024,MSL,0.18120743660875963,35137,GoodwinIsland
Goodwin Islands,2024,2024,MHLW,-0.10831401309776896,411,GoodwinIsland
Goodwin Islands,2024,2024,MLW,-0.12114403601629099,707,GoodwinIsland
Goodwin Islands,2024,2024,MLLW,-0.13250059156016492,271,GoodwinIsland
Goodwin Islands,2024,2024,MLLWS,-0.19827769370252457,18,GoodwinIsland
Goodwin Islands,2024,2024,LAT,-0.33913675853087,1,GoodwinIsland
Goodwin Islands,2024,2024,LOT,-0.744,1,GoodwinIsland
Goodwin Islands,2024,2024,sd,0.2818710645257245,36573,GoodwinIsland
Sweethall Marsh,2024,2024,HOT,0.9618,1,SweetHall
Sweethall Marsh,2024,2024,HAT,0.7913010578334136,1,SweetHall
Sweethall Marsh,2024,2024,MHHWS,0.6325999884270618,20,SweetHall
Sweethall Marsh,2024,2024,MHHW,0.5525853080915124,308,SweetHall
Sweethall Marsh,2024,2024,MHW,0.5085820873746307,707,SweetHall
Sweethall Marsh,2024,2024,MLHW,0.466251311651982,372,SweetHall
Sweethall Marsh,2024,2024,MSL,0.19636534917863313,35137,SweetHall
Sweethall Marsh,2024,2024,MHLW,-0.1368868837175822,392,SweetHall
Sweethall Marsh,2024,2024,MLW,-0.15211906868083339,707,SweetHall
Sweethall Marsh,2024,2024,MLLW,-0.16605904550002862,289,SweetHall
Sweethall Marsh,2024,2024,MLLWS,-0.21996510755292445,19,SweetHall
Sweethall Marsh,2024,2024,LAT,-0.3287008868438565,1,SweetHall
Sweethall Marsh,2024,2024,LOT,-1.4042,1,SweetHall
Sweethall Marsh,2024,2024,sd,0.2927446854450503,36577,SweetHall
9414523,2020,2025,HOT,2.923,1,EdenLanding
9414523,2020,2025,HAT,2.649771632600592,1,EdenLanding
9414523,2020,2025,MHHWS,2.3916773756200325,142,EdenLanding
9414523,2020,2025,MHHW,2.1691060801296005,1873,EdenLanding
9414523,2020,2025,MHW,1.9784988700042763,4235,EdenLanding
9414523,2020,2025,MLHW,1.791256233805101,2220,EdenLanding
9414523,2020,2025,MSL,1.0321171970347995,526090,EdenLanding
9414523,2020,2025,MHLW,0.46915890346885514,2198,EdenLanding
9414523,2020,2025,MLW,0.081299990996557,4236,EdenLanding
9414523,2020,2025,MLLW,-0.31492660495943947,1896,EdenLanding
9414523,2020,2025,MLLWS,-0.6318567954931746,142,EdenLanding
9414523,2020,2025,LAT,-0.9706119164638434,1,EdenLanding
9414523,2020,2025,LOT,-1.1,1,EdenLanding
9414523,2020,2025,sd,0.7656671596207678,533290,EdenLanding
CRMS0224-H01,2019,2022,HOT,2.548128,1,Barataria
CRMS0224-H01,2019,2022,HAT,0.5416264299124774,1,Barataria
CRMS0224-H01,2019,2022,MHHWS,0.40904450415278626,161,Barataria
CRMS0224-H01,2019,2022,MHW,0.3348824109100117,1593,Barataria
CRMS0224-H01,2019,2022,MHHW,0.3265443543373255,1432,Barataria
CRMS0224-H01,2019,2022,MSL,0.22565985155468635,35065,Barataria
CRMS0224-H01,2019,2022,MLLW,0.13071761294904063,1433,Barataria
CRMS0224-H01,2019,2022,MLW,0.1255979462156383,1593,Barataria
CRMS0224-H01,2019,2022,MLLWS,0.07974493103460382,160,Barataria
CRMS0224-H01,2019,2022,LOT,-0.05181600000000001,1,Barataria
CRMS0224-H01,2019,2022,LAT,-0.0688433924535494,1,Barataria
CRMS0224-H01,2019,2022,sd,0.16685614683601663,31102,Barataria
8447930,2015,2019,HOT,1.135,1,SageLotPond
8447930,2015,2019,HAT,0.6594684742839754,1,SageLotPond
8447930,2015,2019,MHHWS,0.48080343913529955,117,SageLotPond
8447930,2015,2019,MHHW,0.3454710895607532,1554,SageLotPond
8447930,2015,2019,MHW,0.27351600464829257,3657,SageLotPond
8447930,2015,2019,MLHW,0.20500098360652835,1986,SageLotPond
8447930,2015,2019,MSL,-0.011788944298533001,438250,SageLotPond
