station_id,startDate,endDate,Datum,meters,n,site_id,area_m2
8575512,2024,2024,HOT,1.321,1,GCREW,93197.66531130113
8575512,2024,2024,HAT,0.5866083454467718,1,GCREW,88656.5946215104
8575512,2024,2024,MHHWS,0.44985368553584615,24,GCREW,86567.86063924432
8575512,2024,2024,MHHW,0.39796694866358345,316,GCREW,85189.78095770588
8575512,2024,2024,MLHW,0.2880385753026557,368,GCREW,71796.30625979812
Goodwin Islands,2024,2024,HOT,1.121,1,GoodwinIsland,141193.06638779864
Goodwin Islands,2024,2024,HAT,0.8243843924064502,1,GoodwinIsland,135607.75585126303
Goodwin Islands,2024,2024,MHHWS,0.6458147524210364,22,GoodwinIsland,100280.57315567794
Goodwin Islands,2024,2024,MHHW,0.5406737467644347,304,GoodwinIsland,66393.83034650203
Goodwin Islands,2024,2024,MLHW,0.4407036893463376,375,GoodwinIsland,27798.258323390568
Sweethall Marsh,2024,2024,HOT,0.9618,1,SweetHall,92052.84393371083
Sweethall Marsh,2024,2024,HAT,0.7913010578334136,1,SweetHall,92051.89470100206
Sweethall Marsh,2024,2024,MHHWS,0.6325999884270618,20,SweetHall,91856.65352780285
Sweethall Marsh,2024,2024,MHHW,0.5525853080915124,308,SweetHall,90292.00329937572
Sweethall Marsh,2024,2024,MLHW,0.466251311651982,372,SweetHall,77716.97419481978
9414523,2020,2025,HOT,2.923,1,EdenLanding,966023.2693484128
9414523,2020,2025,HAT,2.649771632600592,1,EdenLanding,957674.2245462757
9414523,2020,2025,MHHWS,2.3916773756200325,142,EdenLanding,949972.4522680042
9414523,2020,2025,MHHW,2.1691060801296005,1873,EdenLanding,941909.8950198233
9414523,2020,2025,MLHW,1.791256233805101,2220,EdenLanding,784787.2378710597
CRMS0224-H01,2019,2022,HOT,2.548128,1,Barataria,353508.3076114543
CRMS0224-H01,2019,2022,HAT,0.5416264299124774,1,Barataria,353508.3076114543
CRMS0224-H01,2019,2022,MHHWS,0.40904450415278626,161,Barataria,350618.5367024283
CRMS0224-H01,2019,2022,MHHW,0.3265443543373255,1432,Barataria,320040.8236196946
8447930,2015,2019,HOT,1.135,1,SageLotPond,30275.774225099012
8447930,2015,2019,HAT,0.6594684742839754,1,SageLotPond,20759.548515464678
8447930,2015,2019,MHHWS,0.4808034391352995,117,SageLotPond,17479.662545889034
8447930,2015,2019,MHHW,0.3454710895607532,1554,SageLotPond,15520.571469410364
8447930,2015,2019,MLHW,0.20500098360652835,1986,SageLotPond,10867.333124727424
9415144,2017,2018,HOT,2.562,1,RushRanch,1010901.1784815639
9415144,2017,2018,HAT,2.2343320564186966,1,RushRanch,934070.4016170993
9415144,2017,2018,MHHWS,2.0468109386209754,46,RushRanch,837477.7675521077
9415144,2017,2018,MHHW,1.901343493272411,632,RushRanch,136361.62826674015
9415144,2017,2018,MLHW,1.6489343964154626,732,RushRanch,76693.65642421931
