"Date","Time (LST)","Predicted (m)","Preliminary (m)","Verified (m)"
"2024/07/14","00:00","0.195","-","-"
"2024/07/14","01:00","0.165","-","-"
"2024/07/14","02:00","0.126","-","-"
"2024/07/14","03:00","0.088","-","-"
"2024/07/14","04:00","0.054","-","-"
"2024/07/14","05:00","0.036","-","-"
"2024/07/14","05:36","-","-","-0.002"
"2024/07/14","06:00","0.042","-","-"
"2024/07/14","07:00","0.068","-","-"
"2024/07/14","08:00","0.097","-","-"
"2024/07/14","09:00","0.118","-","-"
"2024/07/14","10:00","0.131","-","-"
"2024/07/14","10:42","-","-","0.123"
"2024/07/14","11:00","0.126","-","-"
"2024/07/14","12:00","0.096","-","-"
"2024/07/14","13:00","0.043","-","-"
"2024/07/14","14:00","-0.017","-","-"
"2024/07/14","15:00","-0.07","-","-"
"2024/07/14","16:00","-0.108","-","-"
"2024/07/14","16:18","-","-","-0.051"
"2024/07/14","17:00","-0.123","-","-"
"2024/07/14","18:00","-0.102","-","-"
"2024/07/14","19:00","-0.046","-","-"
"2024/07/14","20:00","0.028","-","-"
"2024/07/14","21:00","0.1","-","-"
"2024/07/14","22:00","0.162","-","-"
"2024/07/14","23:00","0.208","-","-"
"2024/07/15","00:00","0.226","-","-"
"2024/07/15","00:12","-","-","0.441"
"2024/07/15","01:00","0.214","-","-"
"2024/07/15","02:00","0.182","-","-"
"2024/07/15","03:00","0.143","-","-"
"2024/07/15","04:00","0.103","-","-"
"2024/07/15","05:00","0.067","-","-"
"2024/07/15","06:00","0.047","-","-"
"2024/07/15","06:48","-","-","0.237"
"2024/07/15","07:00","0.049","-","-"
"2024/07/15","08:00","0.068","-","-"
"2024/07/15","09:00","0.088","-","-"
"2024/07/15","09:54","-","-","0.271"
"2024/07/15","10:00","0.103","-","-"
"2024/07/15","11:00","0.109","-","-"
"2024/07/15","12:00","0.098","-","-"
"2024/07/15","13:00","0.063","-","-"
"2024/07/15","14:00","0.009","-","-"
"2024/07/15","15:00","-0.047","-","-"
"2024/07/15","16:00","-0.094","-","-"
"2024/07/15","17:00","-0.125","-","-"
"2024/07/15","17:54","-","-","-0.027"
"2024/07/15","18:00","-0.128","-","-"
"2024/07/15","19:00","-0.095","-","-"
"2024/07/15","20:00","-0.028","-","-"
"2024/07/15","21:00","0.051","-","-"
"2024/07/15","22:00","0.127","-","-"
"2024/07/15","23:00","0.19","-","-"
"2024/07/16","00:00","0.234","-","-"
"2024/07/16","01:00","0.249","-","-"
"2024/07/16","01:06","-","-","0.435"
"2024/07/16","02:00","0.232","-","-"
"2024/07/16","03:00","0.197","-","-"
"2024/07/16","04:00","0.156","-","-"
"2024/07/16","05:00","0.112","-","-"
"2024/07/16","06:00","0.072","-","-"
"2024/07/16","07:00","0.048","-","-"
"2024/07/16","07:12","-","-","0.227"
"2024/07/16","08:00","0.046","-","-"
"2024/07/16","09:00","0.06","-","-"
"2024/07/16","10:00","0.075","-","-"
"2024/07/16","11:00","0.086","-","-"
"2024/07/16","11:42","-","-","0.283"
"2024/07/16","12:00","0.089","-","-"
"2024/07/16","13:00","0.076","-","-"
"2024/07/16","14:00","0.039","-","-"
"2024/07/16","15:00","-0.015","-","-"
"2024/07/16","16:00","-0.068","-","-"
"2024/07/16","17:00","-0.11","-","-"
"2024/07/16","18:00","-0.134","-","-"
"2024/07/16","18:30","-","-","0.032"
"2024/07/16","19:00","-0.129","-","-"
"2024/07/16","20:00","-0.085","-","-"
"2024/07/16","21:00","-0.01","-","-"
"2024/07/16","22:00","0.075","-","-"
"2024/07/16","23:00","0.153","-","-"
"2024/07/17","00:00","0.217","-","-"
"2024/07/17","01:00","0.259","-","-"
"2024/07/17","01:24","-","-","0.457"
"2024/07/17","02:00","0.269","-","-"
"2024/07/17","03:00","0.247","-","-"
"2024/07/17","04:00","0.208","-","-"
"2024/07/17","05:00","0.162","-","-"
"2024/07/17","06:00","0.113","-","-"
