year,month,day,transect,plot,species_code,area,mass,biomass_notes,total_biomass
2015,10,30,G1,1,SPAL,0.01,3.7,NA,370
2015,10,30,G1,2,DISP,0.01,1.17,NA,116.99999999999999
2015,10,30,G1,2,SPPA,0.01,0.55,NA,55
2015,10,30,G1,2,NA,0.01,8.75,DEAD,875
2015,10,30,G1,3,SPPA,0.01,6.63,NA,663
2015,10,30,G1,3,NA,0.01,6.23,DEAD,623
2015,10,30,G1,4,SPPA,0.01,3.99,NA,399
2015,10,30,G1,4,NA,0.01,7.91,DEAD,791
2015,10,30,G1,5,SPPA,0.01,2.44,NA,244
2015,10,30,G1,5,NA,0.01,12.8,DEAD,1280
2015,10,30,G1,6,SCAM,0.01,0.72,NA,72
2015,10,30,G1,6,SPPA,0.01,0.38,NA,38
2015,10,30,G1,6,NA,0.01,8.91,DEAD,891
2015,10,30,G1,7,DISP,0.01,0.34,NA,34
2015,10,30,G1,7,SPPA,0.01,1.01,NA,101
2015,10,30,G1,7,SYTE,0.01,0.12,NA,12
2015,10,30,G1,7,NA,0.01,3.12,DEAD,312
2015,10,30,G1,8,DISP,0.01,0.28,NA,28.000000000000004
2015,10,30,G1,8,SPPA,0.01,1.18,NA,117.99999999999999
2015,10,30,G1,8,NA,0.01,9.45,DEAD,944.9999999999999
2015,10,30,G1,9,DISP,0.01,0.12,NA,12
2015,10,30,G1,9,SPPA,0.01,0.82,NA,82
2015,10,30,G1,9,NA,0.01,11.51,DEAD,1151
2015,10,30,G1,10,DISP,0.01,2.16,NA,216
2015,10,30,G1,10,SPAL,0.01,0.37,NA,37
2015,10,30,G1,10,NA,0.01,8.19,DEAD,818.9999999999999
2015,10,30,G1,11,SPPA,0.01,6.19,NA,619
2015,10,30,G1,11,NA,0.01,4.19,DEAD,419.00000000000006
2015,10,30,G1,12,SPPA,0.01,1.46,NA,146
2015,10,30,G1,12,NA,0.01,23.96,DEAD,2396
2015,10,30,G1,13,DISP,0.01,0.25,NA,25
2015,10,30,G1,13,SPPA,0.01,1.94,NA,194
2015,10,30,G1,13,NA,0.01,4.06,DEAD,405.99999999999994
2015,10,30,G1,14,DISP,0.01,0.43,NA,43
2015,10,30,G1,14,SCAM,0.01,0.83,NA,83
2015,10,30,G1,14,SPPA,0.01,0.7,NA,70
2015,10,30,G1,14,NA,0.01,2.71,DEAD,271
2015,10,30,G1,15,SPPA,0.01,1.71,NA,171
2015,10,30,G1,15,NA,0.01,9.92,DEAD,992
2015,10,30,G1,16,SPPA,0.01,1.41,NA,141
2015,10,30,G1,16,NA,0.01,3.76,DEAD,375.99999999999994
2015,10,30,G1,17,NA,0.01,4.61,DEAD,461
2015,10,30,G1,18,DISP,0.01,0.16,NA,16
2015,10,30,G1,18,SCAM,0.01,0.34,NA,34
2015,10,30,G1,18,NA,0.01,6.7,DEAD,670
2015,10,30,G1,19,NA,0.01,6.22,DEAD,622
2015,10,30,G2,7,DISP,0.01,0.73,NA,73
2015,10,30,G2,7,SPPA,0.01,1.55,NA,155
2015,10,30,G2,7,NA,0.01,4.97,DEAD,496.99999999999994
2015,10,30,G2,8,DISP,0.01,2.65,NA,265
2015,10,30,G2,8,SOSE,0.01,0.56,NA,56.00000000000001
2015,10,30,G2,8,SPPA,0.01,0.86,NA,86
2015,10,30,G2,8,NA,0.01,7.77,DEAD,776.9999999999999
2015,10,30,G2,9,DISP,0.01,1.72,NA,172
2015,10,30,G2,9,SCAM,0.01,1.21,NA,121
2015,10,30,G2,9,SPPA,0.01,3.08,NA,308
2015,10,30,G2,9,NA,0.01,12.02,DEAD,1202
2015,10,30,G3,3,DISP,0.01,3.75,NA,375
2015,10,30,G3,3,NA,0.01,9.61,DEAD,960.9999999999999
2015,10,30,G3,4,SPPA,0.01,1.81,NA,181
2015,10,30,G3,4,NA,0.01,6.34,DEAD,634
2015,10,30,G3,5,SPPA,0.01,0.41,NA,41
2015,10,30,G3,5,NA,0.01,0.3,DEAD,30
2015,10,30,R1,3,SPAL,0.01,1.98,NA,198
2015,10,30,R1,3,NA,0.01,7.26,DEAD,726
2015,10,30,R1,4,DISP,0.01,0.59,NA,58.99999999999999
2015,10,30,R1,4,NA,0.01,0.91,DEAD,91
