year,month,day,transect,plot,area,bare_ground,leaf_litter,standing_dead,open_water,wrack,sampled,environment_notes
2015,10,22,G1,1,1,0.03,0.375,0.875,0,0,yes,NA
2015,10,22,G1,2,1,0.005,0.625,0.625,0,0,yes,NA
2015,10,22,G1,3,1,0,0.875,0.005,0,0,yes,NA
2015,10,22,G1,4,1,0,0.625,0,0,0,yes,NA
2015,10,22,G1,5,1,0,0.875,0.15,0,0,yes,NA
2015,10,22,G1,6,1,0.005,0.625,0.625,0,0,yes,NA
2015,10,22,G1,7,1,0.15,0.375,0.625,0,0,yes,NA
2015,10,22,G1,8,1,0,0.15,0.875,0,0,yes,NA
2015,10,22,G1,9,1,0,0.875,0,0,0,yes,NA
2015,10,22,G1,10,1,0.005,0.15,0.15,0,0,yes,NA
2015,10,22,G1,11,1,0.15,0.15,0.625,0,0,yes,NA
2015,10,22,G1,12,1,0.375,0.15,0.875,0.03,0,yes,NA
2015,10,22,G1,13,1,0,0.875,0.625,0,0,yes,NA
2015,10,22,G1,14,1,0.375,0.15,0.875,0.005,0,yes,NA
2015,10,22,G1,15,1,0.375,0.375,0.875,0.15,0,yes,NA
2015,10,22,G1,16,1,0.15,0.15,0.875,0.15,0,yes,NA
2015,10,22,G1,17,1,0.03,0.03,0.875,0.005,0,yes,NA
2015,10,22,G1,18,1,0.15,0.03,0.875,0.005,0,yes,NA
2015,10,22,G1,19,1,0.15,0.03,0.875,0.03,0,yes,NA
2015,10,22,G1,20,1,0.375,0.375,0.375,0.005,0,no,NA
2015,10,23,G2,1,1,0.625,0.375,0.625,0,0,no,NA
2015,10,23,G2,2,1,0.15,0.625,0.625,0.15,0,no,NA
2015,10,23,G2,3,1,0.375,0.625,0.625,0,0,no,NA
2015,10,23,G2,4,1,0.15,0.625,0.625,0,0,no,NA
2015,10,23,G2,5,1,0.15,0.375,0.875,0,0,no,NA
2015,10,23,G2,6,1,0.15,0.375,0.875,0,0,no,NA
2015,10,23,G2,7,1,0.15,0.375,0.875,0,0,yes,NA
2015,10,23,G2,8,1,0.005,0.625,0.875,0,0,yes,NA
2015,10,23,G2,9,1,0,0.15,0.625,0,0,yes,NA
2015,10,23,G2,10,1,0.375,0.375,0.625,0,0,no,NA
2015,10,23,G2,11,1,0.005,0.875,0.625,0,0.375,no,NA
2015,10,21,G3,1,1,0.15,0.15,0.625,0.005,0,no,NA
2015,10,21,G3,2,1,0.15,0.625,0.625,0,0,no,NA
2015,10,21,G3,3,1,0,0.15,0.625,0,0,yes,NA
2015,10,21,G3,4,1,0,0.875,0.375,0,0,yes,NA
2015,10,21,G3,5,1,0.005,0.625,0.375,0,0,yes,NA
2015,10,21,G3,6,1,0.03,0.875,0.15,0,0,no,NA
2015,10,15,R1,1,1,0.15,0.15,0.15,0,0.03,no,NA
2015,10,15,R1,2,1,0.15,0.15,0.375,0.15,0,no,NA
2015,10,15,R1,3,1,0.15,0.15,0.375,0,0,yes,NA
2015,10,15,R1,4,1,0.03,0.375,0.375,0,0,yes,NA
2015,10,15,R1,5,1,0.875,0.375,0.03,0,0.375,no,NA
2015,10,15,R2,1,1,0.375,0.15,0.15,0,0,yes,NA
2015,10,15,R2,2,1,0.625,0.375,0.875,0.03,0,no,NA
2015,10,15,R2,3,1,0.375,0.15,0.625,0.15,0,no,NA
2015,10,15,R2,4,1,0.15,0.15,0.875,0,0,no,NA
2015,10,15,R2,5,1,0.15,0.15,0.875,0,0,no,NA
2015,10,15,R3,1,1,0.03,0.15,0.15,0,0,no,NA
2015,10,15,R3,2,1,0.375,0.375,0.375,0,0,no,NA
2015,10,15,R3,3,1,0.15,0.375,0.625,0,0,no,NA
2015,10,15,R3,4,1,0.005,0.375,0.625,0,0,no,NA
2015,10,15,R3,5,1,0.005,0.375,0.375,0,0,yes,NA
2015,10,26,S1,1,1,0.005,0.875,0.005,0,0,yes,NA
2015,10,26,S1,2,1,0,0.875,0.005,0,0,yes,NA
2015,10,26,S1,3,1,0,0.625,0.625,0,0,yes,NA
2015,10,26,S1,4,1,0,0.625,0.625,0,0,yes,NA
2015,10,26,S1,5,1,0.005,0.375,0.625,0,0,yes,NA
2015,10,26,S1,6,1,0.15,0.625,0.375,0,0,no,NA
2015,10,16,S2,1,1,0,0.625,0.625,0,0,yes,NA
2015,10,16,S2,2,1,0,0.625,0.375,0,0,yes,NA
2015,10,16,S2,3,1,0,0.375,0.375,0,0,yes,NA
2015,10,16,S2,4,1,0.005,0.375,0.875,0,0,yes,NA
2015,10,16,S2,5,1,0,0.15,0.875,0,0,yes,NA
2015,10,16,S2,6,1,0.375,0.875,0.375,0.005,0,no,NA
2015,10,16,S3,1,1,0.15,0.03,0.375,0.375,0,no,NA
2015,10,16,S3,2,1,0.03,0.15,0.625,0.005,0,yes,NA
2015,10,16,S3,3,1,0.03,0.375,0.15,0,0,yes,NA
2015,10,16,S3,4,1,0.15,0.15,0.375,0,0,no,NA
2015,10,16,S3,5,1,0.625,0.15,0.375,0,0.375,no,NA
2016,8,9,G1,1,1,NA,NA,0.15,NA,NA,no,plot inundated
2016,8,9,G1,2,1,0,0.875,0.03,0,0,yes,NA
2016,8,9,G1,3,1,0,0.875,0,0,0,yes,NA
2016,8,9,G1,4,1,0,0.875,0,0,0,yes,NA
2016,8,9,G1,5,1,0,0.875,0.005,0,0,yes,NA
2016,8,9,G1,6,1,0,0.875,0.005,0,0,yes,NA
2016,8,9,G1,7,1,NA,0.375,0.15,0.375,0,no,plot inundated
2016,8,9,G1,8,1,0,0.875,0.005,0,0,yes,NA
2016,8,9,G1,9,1,0,0.875,0,0,0,yes,NA
2016,8,9,G1,10,1,0.15,0.15,0.03,0.03,0,yes,NA
2016,8,9,G1,11,1,NA,NA,0.15,NA,NA,yes,plot inundated
2016,8,9,G1,12,1,0,0.15,0.15,0.15,0,yes,NA
2016,8,9,G1,13,1,0,0.875,0.15,0,0,yes,NA
2016,8,9,G1,14,1,0,0.625,0.03,0.15,0,no,NA
2016,8,9,G1,15,1,0,0.875,0.15,0,0,yes,NA
2016,8,9,G1,16,1,0,0.375,0.15,0.03,0,yes,NA
2016,8,9,G1,17,1,0,0.875,0.03,0,0,yes,NA
2016,8,9,G1,18,1,0,0.875,0.15,0,0,no,NA
2016,8,9,G1,19,1,0,0.875,0.03,0,0,yes,NA
2016,8,9,G1,20,1,0.005,0.625,0.03,0,0,no,NA
2016,8,12,G2,1,1,0.15,0.375,0.625,0,0,no,NA
2016,8,12,G2,2,1,0,0.875,0.875,0.03,0,no,NA
2016,8,12,G2,3,1,0.03,0.875,0.375,0,0,no,NA
2016,8,12,G2,4,1,0,0.875,0.625,0,0,no,NA
2016,8,12,G2,5,1,0,0.875,0.625,0,0,no,NA
2016,8,12,G2,6,1,0.375,0.15,0.15,0,0,no,NA
2016,8,12,G2,7,1,0.005,0.875,0.03,0,0,no,NA
2016,8,12,G2,8,1,0,0.875,0.005,0,0,yes,NA
2016,8,12,G2,9,1,0,0.875,0.375,0,0,yes,NA
2016,8,12,G2,10,1,0.03,0.625,0.625,0,0,no,NA
2016,8,12,G2,11,1,0,0.875,0.625,0,0,no,NA
2016,8,12,G3,1,1,0.15,0.005,0.03,0.375,0,no,NA
2016,8,12,G3,2,1,0,0.875,0.375,0,0,no,NA
2016,8,12,G3,3,1,0,0.875,0.375,0,0,yes,NA
2016,8,12,G3,4,1,0,0.875,0.005,0,0,yes,NA
2016,8,12,G3,5,1,0,0.875,0.15,0,0,yes,NA
2016,8,12,G3,6,1,0,0.875,0.15,0,0,no,NA
2016,8,10,R1,1,1,0.375,0.005,0,0,0,no,NA
2016,8,10,R1,2,1,0.15,0.15,0.005,0.03,0,no,NA
2016,8,10,R1,3,1,0.005,0.625,0.375,0,0,no,NA
2016,8,10,R1,4,1,0,0.875,0.03,0,0,yes,NA
2016,8,10,R1,5,1,0.625,0.03,0.03,0,0,yes,NA
2016,8,10,R2,1,1,0.03,0.375,0.375,0,0,yes,NA
2016,8,10,R2,2,1,0.03,0.625,0.625,0,0,no,NA
2016,8,10,R2,3,1,0.15,0.03,0.375,0.03,0,no,NA
2016,8,10,R2,4,1,0,0.875,0.625,0,0,no,NA
2016,8,10,R2,5,1,0,0.875,0.875,0,0,no,NA
2016,8,10,R3,1,1,NA,NA,NA,NA,NA,no,plot inundated
2016,8,10,R3,2,1,0.15,0.15,0.15,0,0,no,NA
2016,8,10,R3,3,1,0,0.875,0.375,0,0,no,NA
2016,8,10,R3,4,1,0,0.875,0.15,0,0,no,NA
2016,8,10,R3,5,1,0,0.875,0.03,0,0,yes,NA
2016,8,10,S1,1,1,0,0.875,0.005,0,0,yes,NA
2016,8,10,S1,2,1,0,0.875,0.005,0,0,yes,NA
2016,8,10,S1,3,1,0,0.875,0.005,0,0,yes,NA
2016,8,10,S1,4,1,0,0.875,0.005,0,0,yes,NA
2016,8,10,S1,5,1,0,0.875,0.15,0,0,yes,NA
2016,8,10,S1,6,1,0,0.875,0.375,0,0,no,NA
2016,8,10,S2,1,1,0,0.875,0.03,0,0,yes,NA
2016,8,10,S2,2,1,0,0.875,0.15,0,0,yes,NA
2016,8,10,S2,3,1,0.005,0.875,0.03,0,0,yes,NA
2016,8,10,S2,4,1,0,0.875,0.03,0,0,yes,NA
2016,8,10,S2,5,1,0,0.875,0.15,0,0,yes,NA
2016,8,10,S2,6,1,0.375,0.375,0.15,0.005,0,no,NA
2016,8,10,S3,1,1,NA,NA,0.15,NA,NA,yes,plot inundated
2016,8,10,S3,2,1,0,0.625,0.375,0.005,0,yes,NA
2016,8,10,S3,3,1,0,0.875,0.15,0,0,yes,NA
2016,8,10,S3,4,1,0.03,0.625,0.03,0,0,no,NA
2016,8,10,S3,5,1,0.15,0.375,0.005,0.005,0,no,NA
2017,9,19,G1,1,1,0,0.625,0.625,0,0,no,NA
2017,9,19,G1,2,1,0.005,0.03,0.15,0,0,no,NA
2017,9,19,G1,3,1,0,0,0.875,0,0,yes,NA
2017,9,19,G1,4,1,0,0,0.875,0,0,yes,NA
2017,9,19,G1,5,1,0,0,0.875,0,0,yes,NA
2017,9,19,G1,6,1,0.005,0.005,0.15,0,0,no,NA
2017,9,19,G1,7,1,NA,NA,0.375,NA,NA,no,plot inundated
2017,9,19,G1,8,1,0.005,0.005,0.375,0,0,no,NA
2017,9,19,G1,9,1,0.15,0.005,0.03,0,0,yes,NA
2017,9,19,G1,10,1,0.375,0.15,0.03,0,0,no,NA
2017,9,19,G1,11,1,NA,NA,0.15,NA,NA,no,plot inundated
2017,9,19,G1,12,1,NA,NA,0.625,NA,NA,yes,plot inundated
2017,9,19,G1,13,1,0.03,0.03,0.375,0.03,0,no,NA
2017,9,19,G1,14,1,NA,NA,0.15,NA,NA,no,plot inundated
2017,9,19,G1,15,1,NA,NA,0.875,NA,NA,no,plot inundated
2017,9,19,G1,16,1,0,0.15,0.875,0.005,0,no,NA
2017,9,19,G1,17,1,NA,NA,0.625,NA,NA,no,plot inundated
2017,9,19,G1,18,1,NA,NA,0.625,NA,NA,no,plot inundated
2017,9,19,G1,19,1,NA,NA,0.875,NA,NA,no,plot inundated
2017,9,19,G1,20,1,0.625,0.375,0.15,0.15,0,no,NA
2017,9,19,G2,1,1,NA,0.625,0.375,NA,NA,no,plot inundated
2017,9,19,G2,2,1,NA,0.625,0.625,NA,NA,no,plot inundated
2017,9,19,G2,3,1,NA,0.625,0.375,NA,NA,no,plot inundated
2017,9,19,G2,4,1,NA,0.625,0.875,NA,NA,no,plot inundated
2017,9,19,G2,5,1,NA,0.625,0.875,NA,NA,no,plot inundated
2017,9,19,G2,6,1,0.03,0.15,0.375,0,0,no,NA
2017,9,19,G2,7,1,0.005,0.15,0.375,0,0,no,NA
