year,month,day,transect,plot,species_code,area,stem_count,stem1_hgt,stem1_basal,stem1_40cm,stem2_hgt,stem2_basal,stem2_40cm,stem3_hgt,stem3_basal,stem3_40cm,stem4_hgt,stem4_basal,stem4_40cm,total_biomass
2015,10,23,G2,1,PHAU,1,9,230,8.3,7.3,270,9.4,9.4,304,8.7,8.5,280,8.5,7.5,296.72996720451437
2015,10,23,G2,2,PHAU,1,28,245,6.1,5.4,225,7.3,7,203,5.3,4.9,218,6.1,5.7,482.8980824684066
2015,10,23,G2,3,PHAU,1,32,240,4.5,5.4,253,5.8,5.1,255,6.3,6.1,240,5.6,5.1,616.2286668628269
2015,10,23,G2,4,PHAU,1,28,132,6.7,5.5,210,6,5.5,310,9.6,9.6,210,6.1,5.4,589.4472209636433
2015,10,23,G2,5,PHAU,1,35,198,4.9,4.5,240,5.9,5.4,285,6.5,5.9,260,7.2,6.9,714.6735025990122
2015,10,23,G2,6,PHAU,1,5,115,5,4.3,98,6,4.5,130,4.3,4.2,185,8.1,6,35.45557345861373
2015,10,23,G2,7,PHAU,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,10,23,G2,8,PHAU,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,10,23,G2,9,PHAU,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,10,23,G2,10,PHAU,1,14,250,7.9,2.9,300,9.6,9.1,260,7.3,7.1,310,10.1,8.5,431.3534152253226
2015,10,23,G2,11,PHAU,1,12,320,10.5,8.5,230,4.5,4.5,240,5.5,6.3,210,5.5,4.5,274.9723477594093
2015,10,21,G3,1,PHAU,1,13,195,5.8,4.2,212,5.2,4.6,176,4.3,3.1,220,5.8,6,155.38138017552566
2015,10,21,G3,2,PHAU,1,69,232,9.4,8.5,245,5.9,5,223,4.8,4.4,236,7.5,5.2,1306.8021766550846
2015,10,21,G3,3,PHAU,1,1,123,3.6,3.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.012860776951638
2015,10,21,G3,4,PHAU,1,1,95,4.3,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.011278943147246
2015,10,21,G3,5,PHAU,1,7,68,0.7,0.6,75,0.5,0.5,81,2.9,1.4,65,0.2,0.2,4.978832862749094
2015,10,15,R2,1,PHAU,1,34,113,3,2,133,4.7,3,143,4.3,4,143,6.3,4.9,173.88783649295488
2015,10,15,R2,2,PHAU,1,19,123,4.5,4,169,5.7,3.8,220,7.5,6.1,173,5.9,3.8,181.42705994873606
2015,10,15,R2,3,PHAU,1,47,160,5,4.5,260,6,5.5,170,3.8,3,276,9.8,8.8,843.7571566697665
2015,10,15,R2,4,PHAU,1,45,275,6.3,5.8,204,6.6,5.2,191,6,5,125,3,2.4,595.5182310850491
2015,10,15,R2,5,PHAU,1,10,310,8,6,335,10.5,8.5,302,7.5,7.3,305,7.4,7.3,368.9421538546572
2015,10,15,R3,1,PHAU,1,11,136,3.6,2.9,70,4.7,3.1,175,5.6,4.1,93,5.1,2.8,47.26891376671574
2015,10,15,R3,2,PHAU,1,34,74,4,1.1,100,2.5,1.1,143,6.2,4.7,200,6,4,170.49523189022776
2015,10,15,R3,3,PHAU,1,14,60,5.7,3.7,134,7.6,4.4,112,4.4,2.3,91,4.4,3.2,47.371941909492726
2015,10,15,R3,4,PHAU,1,36,73,3.7,1.5,65,2.1,1.8,50,2.4,0.5,115,5,2.2,45.767116252525305
2015,10,15,R3,5,PHAU,1,32,139,6.2,3.4,100,7.8,2.1,81,1.8,0.5,77,1,0.4,68.69446833581283
2015,10,26,S1,5,PHAU,1,2,205,6,4.3,305,9.8,7.5,0,0,0,0,0,0,23.828987638244097
2015,10,26,S1,6,PHAU,1,15,208,8.8,6.2,244,7,6.5,350,9.8,9.8,330,9,8,522.6391069986173
2016,8,12,G2,1,PHAU,1,32,271,7.2,6.4,320,8.2,6.9,222,7.8,5.3,279,6.8,6.8,851.9321504997478
2016,8,12,G2,2,PHAU,1,120,227,6.4,6.7,205,4.5,4.6,209,5.9,6,191,4.3,4.7,1795.605144611002
2016,8,12,G2,3,PHAU,1,46,145,4.4,2.5,210,4.6,3.8,223,6.8,4,239,5,5,517.7036100500651
2016,8,12,G2,4,PHAU,1,165,165,5.3,4.3,219,10.5,6,200,6.9,4.6,136,6.8,4,1771.7811214471392
2016,8,12,G2,5,PHAU,1,118,171,6.5,4.6,247,6.6,5.3,224,7.5,5,185,7,4.5,1575.9525881078573
2016,8,12,G2,6,PHAU,1,8,142,7.3,6.4,130,8.1,7.4,125,5.8,5.3,192,6.2,5.6,84.00660352424948
2016,8,12,G2,10,PHAU,1,80,262,5.8,5.8,268,7.5,6.8,291,7,6,221,10.1,5.5,1858.910472456303
2016,8,12,G2,11,PHAU,1,15,221,5,5.3,203,4.3,4.4,193,5.2,4,238,5.7,5.7,209.91833919919878
2016,8,12,G3,1,PHAU,1,31,122,6.2,5,120,6,5,165,5.5,4.8,165,6,5.1,242.254054673979
2016,8,12,G3,2,PHAU,1,65,150,3.6,4,204,6.2,6.1,125,4.4,3.4,143,5.5,6,590.6742977954721
2016,8,12,G3,3,PHAU,1,1,63,2.3,2.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1717384663198134
2016,8,12,G3,4,PHAU,1,12,96,3.5,2.6,145,5.7,4.6,79,1.7,1.7,95,4.3,2.6,39.387826820348316
2016,8,12,G3,5,PHAU,1,14,118,3.2,2.6,156,5.2,5,113,3.5,2.5,148,9.2,4.8,78.88718552682103
2016,8,10,R2,1,PHAU,1,60,138,5.6,4.2,172,8,6.8,114,4.6,3.4,149,5.9,6.2,518.411803653262
2016,8,10,R2,2,PHAU,1,33,183,5.8,4.6,212,6,4.5,174,4,3.3,236,7.9,6.5,421.17421338972224
2016,8,10,R2,3,PHAU,1,34,138,7,4.3,191,8,5.1,136,6.2,5.2,106,6,2.5,242.0789213995067
2016,8,10,R2,4,PHAU,1,37,217,4.3,3.3,177,3.8,2.8,222,3.8,3.4,170,4.4,3.8,335.04259559855024
2016,8,10,R2,5,PHAU,1,40,287,7.8,7.6,285,7.4,6.7,224,6.9,6.6,232,6.7,4.7,972.6354674882248
2016,8,10,R3,1,PHAU,1,6,105,1.8,1.9,72,6.8,3.9,109,4.6,2.5,106,4.2,2.6,15.14337806096343
2016,8,10,R3,2,PHAU,1,16,210,7.8,5.2,230,5.5,5.5,201,5.1,5.1,206,8,5.2,232.63019224900685
2016,8,10,R3,3,PHAU,1,53,185,5.5,4.1,180,6.2,4.8,210,6.5,4.9,230,7.5,4.3,627.294000040047
2016,8,10,R3,4,PHAU,1,59,205,7,4.5,148,5,3.8,230,6.7,5.3,112,4.4,3.2,566.7674050198456
2016,8,10,R3,5,PHAU,1,16,153,4.3,4,185,5.6,5.4,115,4.1,2.8,181,5.9,3.8,122.59635622076947
2016,8,10,S1,5,PHAU,1,8,276,8.5,7.5,250,7.6,6.4,270,10.5,9.3,192,5.7,3.5,198.56944743267366
2016,8,10,S1,6,PHAU,1,11,195,11,8.5,300,8.9,7.2,261,4.9,4.8,314,9.3,8.1,317.0648109755263
2017,9,19,G2,1,PHAU,1,39,320,9,8.3,280,6.8,6.9,288,9.4,6.4,285,6.5,5.5,1220.6705171651383
2017,9,19,G2,2,PHAU,1,92,224,4.8,4.4,239,8,5.6,222,5.5,5.4,239,8.1,5.6,1543.4669197107357
2017,9,19,G2,3,PHAU,1,84,225,7.6,5.5,220,5.3,5,253,6.1,6.1,236,7.5,6.5,1564.0167213251354
2017,9,19,G2,4,PHAU,1,93,215,4.1,3.6,205,7,5,208,4.6,3.8,181,6.3,5,1067.09703051722
2017,9,19,G2,5,PHAU,1,92,285,6.2,6.2,283,6.9,6.5,251,7,6.6,254,4.8,5.4,2275.3257981649904
