year,month,day,transect,plot,species_code,area,fractional_cover,flag,species_comp_notes
2015,10,22,G1,1,AMCA,1,0.15,NA,NA
2015,10,22,G1,1,DISP,1,0.375,NA,NA
2015,10,22,G1,1,IVFR,1,0.375,NA,NA
2015,10,22,G1,1,SPCY,1,0.875,NA,NA
2015,10,22,G1,1,SPPA,1,0.005,NA,NA
2015,10,22,G1,1,SYLA,1,0.15,NA,NA
2015,10,22,G1,2,DISP,1,0.875,NA,NA
2015,10,22,G1,2,ELESPP,1,0.03,NA,NA
2015,10,22,G1,2,IVFR,1,0.625,NA,NA
2015,10,22,G1,2,SOSE,1,0.15,NA,NA
2015,10,22,G1,2,SPPA,1,0.375,NA,NA
2015,10,22,G1,3,DISP,1,0.375,NA,NA
2015,10,22,G1,3,ELESPP,1,0.625,NA,NA
2015,10,22,G1,3,IVFR,1,0.005,NA,NA
2015,10,22,G1,3,SOSE,1,0.15,NA,NA
2015,10,22,G1,3,SPPA,1,0.875,NA,NA
2015,10,22,G1,4,DISP,1,0.625,NA,NA
2015,10,22,G1,4,ELESPP,1,0.15,NA,NA
2015,10,22,G1,4,SPPA,1,0.875,NA,NA
2015,10,22,G1,5,DISP,1,0.375,NA,NA
2015,10,22,G1,5,ELESPP,1,0.625,NA,NA
2015,10,22,G1,5,IVFR,1,0.15,NA,NA
2015,10,22,G1,5,SPPA,1,0.875,NA,NA
2015,10,22,G1,6,DISP,1,0.625,NA,NA
2015,10,22,G1,6,IVFR,1,0.005,not rooted in,NA
2015,10,22,G1,6,SCAM,1,0.625,NA,NA
2015,10,22,G1,6,SPPA,1,0.875,NA,NA
2015,10,22,G1,7,DISP,1,0.15,NA,NA
2015,10,22,G1,7,IVFR,1,0.375,NA,NA
2015,10,22,G1,7,POHY,1,0.03,biomass dead,NA
2015,10,22,G1,7,SCAM,1,0.375,NA,NA
2015,10,22,G1,7,SPPA,1,0.625,NA,NA
2015,10,22,G1,8,DISP,1,0.15,NA,NA
2015,10,22,G1,8,IVFR,1,0.15,NA,NA
2015,10,22,G1,8,PADI,1,0.15,NA,NA
2015,10,22,G1,8,SCAM,1,0.375,NA,NA
2015,10,22,G1,8,SPPA,1,0.875,NA,NA
2015,10,22,G1,9,DISP,1,0.375,NA,NA
2015,10,22,G1,9,IVFR,1,0.005,NA,NA
2015,10,22,G1,9,SOSE,1,0.005,NA,NA
2015,10,22,G1,9,SPPA,1,0.875,NA,NA
2015,10,22,G1,10,AMCA,1,0.375,NA,NA
2015,10,22,G1,10,DISP,1,0.875,NA,NA
2015,10,22,G1,10,IVFR,1,0.005,NA,NA
2015,10,22,G1,10,POHY,1,0.005,biomass dead,NA
2015,10,22,G1,10,SPCY,1,0.375,NA,NA
2015,10,22,G1,10,SPPA,1,0.15,NA,NA
2015,10,22,G1,11,AMCA,1,0.005,NA,NA
2015,10,22,G1,11,DISP,1,0.15,NA,NA
2015,10,22,G1,11,IVFR,1,0.375,NA,NA
2015,10,22,G1,11,SCAM,1,0.375,NA,NA
2015,10,22,G1,11,SPPA,1,0.625,NA,NA
2015,10,22,G1,12,DISP,1,0.15,NA,NA
2015,10,22,G1,12,IVFR,1,0.15,NA,NA
2015,10,22,G1,12,SCAM,1,0.625,NA,NA
2015,10,22,G1,12,SPPA,1,0.375,NA,NA
2015,10,22,G1,13,DISP,1,0.625,NA,NA
2015,10,22,G1,13,IVFR,1,0.625,NA,NA
2015,10,22,G1,13,SCAM,1,0.03,NA,NA
2015,10,22,G1,13,SPPA,1,0.875,NA,NA
2015,10,22,G1,14,DISP,1,0.15,NA,NA
2015,10,22,G1,14,IVFR,1,0.375,NA,NA
2015,10,22,G1,14,SCAM,1,0.625,NA,NA
2015,10,22,G1,14,SPPA,1,0.625,NA,NA
2015,10,22,G1,15,DISP,1,0.005,NA,NA
2015,10,22,G1,15,IVFR,1,0.375,NA,NA
2015,10,22,G1,15,SCAM,1,0.625,NA,NA
2015,10,22,G1,15,SPPA,1,0.15,NA,NA
2015,10,22,G1,16,DISP,1,0.005,NA,NA
2015,10,22,G1,16,IVFR,1,0.15,NA,NA
2015,10,22,G1,16,SCAM,1,0.625,NA,NA
2015,10,22,G1,16,SPPA,1,0.625,NA,NA
2015,10,22,G1,17,DISP,1,0.005,NA,NA
2015,10,22,G1,17,SCAM,1,0.875,NA,NA
2015,10,22,G1,17,SPPA,1,0.005,NA,NA
2015,10,22,G1,18,DISP,1,0.005,NA,NA
2015,10,22,G1,18,SCAM,1,0.875,NA,NA
2015,10,22,G1,18,SPPA,1,0.005,NA,NA
2015,10,22,G1,19,DISP,1,0.005,NA,NA
2015,10,22,G1,19,SCAM,1,0.875,NA,NA
2015,10,22,G1,19,SPPA,1,0.375,NA,NA
2015,10,22,G1,20,TYAN,1,0.875,NA,NA
2015,10,23,G2,1,KOVI,1,0.03,NA,NA
2015,10,23,G2,1,PHAU,1,0.375,NA,NA
2015,10,23,G2,1,SPCY,1,0.005,NA,NA
2015,10,23,G2,2,PHAU,1,0.875,NA,NA
2015,10,23,G2,3,PHAU,1,0.625,NA,NA
2015,10,23,G2,4,PHAU,1,0.875,NA,NA
2015,10,23,G2,5,IVFR,1,0.375,NA,NA
2015,10,23,G2,5,PHAU,1,0.875,NA,NA
2015,10,23,G2,6,AMCA,1,0.15,biomass dead,NA
2015,10,23,G2,6,HIMO,1,0.03,biomass dead,NA
2015,10,23,G2,6,IVFR,1,0.875,NA,NA
2015,10,23,G2,6,KOVI,1,0.005,NA,NA
2015,10,23,G2,6,PHAU,1,0.15,NA,NA
2015,10,23,G2,6,SCAM,1,0.03,NA,NA
2015,10,23,G2,6,SCRO,1,0.15,NA,NA
2015,10,23,G2,6,SPAL,1,0.15,NA,NA
2015,10,23,G2,6,SYTE,1,0.03,biomass dead,NA
2015,10,23,G2,7,DISP,1,0.375,NA,NA
2015,10,23,G2,7,IVFR,1,0.375,NA,NA
2015,10,23,G2,7,SCAM,1,0.875,NA,NA
2015,10,23,G2,7,SPPA,1,0.375,NA,NA
2015,10,23,G2,8,DISP,1,0.875,NA,NA
2015,10,23,G2,8,IVFR,1,0.375,NA,NA
2015,10,23,G2,8,SCAM,1,0.375,NA,NA
2015,10,23,G2,8,SOSE,1,0.005,NA,NA
2015,10,23,G2,8,SPPA,1,0.875,NA,NA
2015,10,23,G2,9,DISP,1,0.375,NA,NA
2015,10,23,G2,9,SCAM,1,0.375,NA,NA
2015,10,23,G2,9,SOSE,1,0.03,NA,NA
2015,10,23,G2,9,SPPA,1,0.875,NA,NA
2015,10,23,G2,10,ATPA,1,0.005,NA,NA
2015,10,23,G2,10,PHAU,1,0.625,NA,NA
2015,10,23,G2,10,SCAM,1,0.15,NA,NA
2015,10,23,G2,10,SPCY,1,0.03,NA,NA
2015,10,23,G2,10,TYAN,1,0.15,NA,NA
2015,10,23,G2,11,PHAU,1,0.375,NA,NA
2015,10,23,G2,11,SMRO,1,0.375,NA,NA
2015,10,21,G3,1,AMCA,1,0.03,NA,NA
2015,10,21,G3,1,IVFR,1,0.15,NA,NA
2015,10,21,G3,1,PHAU,1,0.375,NA,NA
2015,10,21,G3,1,SPAL,1,0.15,NA,NA
2015,10,21,G3,1,SPCY,1,0.375,NA,NA
2015,10,21,G3,2,AMCA,1,0.005,NA,NA
2015,10,21,G3,2,KOVI,1,0.15,NA,NA
2015,10,21,G3,2,PHAU,1,0.375,NA,NA
2015,10,21,G3,3,DISP,1,0.875,NA,NA
2015,10,21,G3,3,IVFR,1,0.875,NA,NA
2015,10,21,G3,3,PHAU,1,0.005,NA,NA
2015,10,21,G3,3,SOSE,1,0.15,NA,NA
2015,10,21,G3,3,SPPA,1,0.375,NA,NA
2015,10,21,G3,4,DISP,1,0.005,NA,NA
2015,10,21,G3,4,IVFR,1,0.005,NA,NA
2015,10,21,G3,4,PADI,1,0.005,NA,NA
2015,10,21,G3,4,PHAU,1,0.005,NA,NA
2015,10,21,G3,4,SOSE,1,0.15,NA,NA
2015,10,21,G3,4,SPPA,1,0.875,NA,NA
2015,10,21,G3,5,ATPA,1,0.15,NA,NA
2015,10,21,G3,5,KOVI,1,0.15,biomass dead,NA
