year,month,day,transect,plot,species_code,area,method,total_biomass
2015,10,22,G1,1,AMCA,1,allometry,84.87425545095513
2015,10,22,G1,1,IVFR,1,allometry,0
2015,10,30,G1,1,SPAL,0.01,harvest,370
2015,10,22,G1,1,SPCY,1,allometry,426.65685985280055
2015,10,22,G1,1,SYTE,1,allometry,7.012497252586744
2015,10,30,G1,2,DISP,0.01,harvest,116.99999999999999
2015,10,22,G1,2,IVFR,1,allometry,159.95511854513646
2015,10,22,G1,2,SOSE,1,allometry,9.835582665281914
2015,10,30,G1,2,SPPA,0.01,harvest,55
2015,10,22,G1,3,SOSE,1,allometry,25.094321695533644
2015,10,30,G1,3,SPPA,0.01,harvest,663
2015,10,30,G1,4,SPPA,0.01,harvest,399
2015,10,22,G1,5,IVFR,1,allometry,0
2015,10,30,G1,5,SPPA,0.01,harvest,244
2015,10,22,G1,6,SCAM,1,allometry,38.972767040320214
2015,10,30,G1,6,SCAM,0.01,harvest,72
2015,10,30,G1,6,SPPA,0.01,harvest,38
2015,10,30,G1,7,DISP,0.01,harvest,34
2015,10,22,G1,7,IVFR,1,allometry,339.7452024935337
2015,10,22,G1,7,SCAM,1,allometry,26.78917131810573
2015,10,30,G1,7,SPPA,0.01,harvest,101
2015,10,30,G1,7,SYTE,0.01,harvest,12
2015,10,30,G1,8,DISP,0.01,harvest,28.000000000000004
2015,10,22,G1,8,IVFR,1,allometry,57.76025881431085
2015,10,22,G1,8,PADI,1,allometry,9.22310346943518
2015,10,22,G1,8,SCAM,1,allometry,23.90781889399508
2015,10,30,G1,8,SPPA,0.01,harvest,117.99999999999999
2015,10,30,G1,9,DISP,0.01,harvest,12
2015,10,22,G1,9,SOSE,1,allometry,4.766951090989698
2015,10,30,G1,9,SPPA,0.01,harvest,82
2015,10,22,G1,10,AMCA,1,allometry,272.5208681490914
2015,10,30,G1,10,DISP,0.01,harvest,216
2015,10,30,G1,10,SPAL,0.01,harvest,37
2015,10,22,G1,10,SPCY,1,allometry,95.99807232244873
2015,10,22,G1,11,AMCA,1,allometry,1.104755628683869
2015,10,22,G1,11,IVFR,1,allometry,502.30929281354804
2015,10,22,G1,11,SCAM,1,allometry,91.15789395448213
2015,10,30,G1,11,SPPA,0.01,harvest,619
2015,10,22,G1,12,IVFR,1,allometry,43.53442298036883
2015,10,22,G1,12,SCAM,1,allometry,25.031638642651668
2015,10,30,G1,12,SPPA,0.01,harvest,146
2015,10,30,G1,13,DISP,0.01,harvest,25
2015,10,22,G1,13,IVFR,1,allometry,1647.4546619319237
2015,10,22,G1,13,SCAM,1,allometry,1.7301938741905292
2015,10,30,G1,13,SPPA,0.01,harvest,194
2015,10,30,G1,14,DISP,0.01,harvest,43
2015,10,22,G1,14,IVFR,1,allometry,490.06952746400276
2015,10,22,G1,14,SCAM,1,allometry,36.67032286832954
2015,10,30,G1,14,SCAM,0.01,harvest,83
2015,10,30,G1,14,SPPA,0.01,harvest,70
2015,10,22,G1,15,IVFR,1,allometry,125.8252992667426
2015,10,22,G1,15,SCAM,1,allometry,25.205643194293618
2015,10,30,G1,15,SPPA,0.01,harvest,171
2015,10,22,G1,16,IVFR,1,allometry,0
2015,10,22,G1,16,SCAM,1,allometry,34.721820988852244
2015,10,30,G1,16,SPPA,0.01,harvest,141
2015,10,22,G1,17,SCAM,1,allometry,18.77216912166071
2015,10,30,G1,18,DISP,0.01,harvest,16
2015,10,22,G1,18,SCAM,1,allometry,21.165420150116656
2015,10,30,G1,18,SCAM,0.01,harvest,34
2015,10,22,G1,19,SCAM,1,allometry,28.42590342491409
2015,10,22,G1,20,TYAN,1,allometry,116.3948868858475
2015,10,23,G2,1,KOVI,1,allometry,83.92929177271307
2015,10,23,G2,1,PHAU,1,allometry,296.72996720451437
2015,10,23,G2,1,SPCY,1,allometry,5.014528420029437
2015,10,23,G2,2,PHAU,1,allometry,482.8980824684066
2015,10,23,G2,3,PHAU,1,allometry,616.2286668628269
2015,10,23,G2,4,PHAU,1,allometry,589.4472209636433
2015,10,23,G2,5,IVFR,1,allometry,0
2015,10,23,G2,5,PHAU,1,allometry,714.6735025990122
2015,10,23,G2,6,AMCA,1,allometry,101.79082977141994
2015,10,23,G2,6,IVFR,1,allometry,191.73304731179877
2015,10,23,G2,6,KOVI,1,allometry,6.5513350283461005
2015,10,23,G2,6,PHAU,1,allometry,35.45557345861373
2015,10,23,G2,6,SCAM,1,allometry,2.466150259403837
2015,10,23,G2,6,SCRO,1,allometry,23.087809437858983
2015,10,23,G2,6,SPAL,1,allometry,48.91571389518721
2015,10,30,G2,7,DISP,0.01,harvest,73
2015,10,23,G2,7,IVFR,1,allometry,672.9402503021593
2015,10,23,G2,7,SCAM,1,allometry,75.11244334335667
2015,10,30,G2,7,SPPA,0.01,harvest,155
2015,10,30,G2,8,DISP,0.01,harvest,265
2015,10,23,G2,8,IVFR,1,allometry,221.8803702982983
2015,10,23,G2,8,SCAM,1,allometry,37.94737598177328
2015,10,23,G2,8,SOSE,1,allometry,2.920137487698535
2015,10,30,G2,8,SOSE,0.01,harvest,56.00000000000001
2015,10,30,G2,8,SPPA,0.01,harvest,86
2015,10,30,G2,9,DISP,0.01,harvest,172
2015,10,23,G2,9,SCAM,1,allometry,33.120891544741696
2015,10,30,G2,9,SCAM,0.01,harvest,121
2015,10,23,G2,9,SOSE,1,allometry,14.270319791007564
2015,10,30,G2,9,SPPA,0.01,harvest,308
2015,10,23,G2,10,ATPA,1,allometry,0.690355297374089
2015,10,23,G2,10,PHAU,1,allometry,431.3534152253226
2015,10,23,G2,10,SCAM,1,allometry,44.08753193500565
2015,10,23,G2,10,SPCY,1,allometry,27.52889182336055
2015,10,23,G2,10,TYAN,1,allometry,14.115124587899999
2015,10,23,G2,11,PHAU,1,allometry,274.9723477594093
2015,10,23,G2,11,SMRO,1,allometry,12.916479800906433
2015,10,21,G3,1,AMCA,1,allometry,1.7751911015904365
2015,10,21,G3,1,IVFR,1,allometry,457.18412243859467
2015,10,21,G3,1,PHAU,1,allometry,155.38138017552566
2015,10,21,G3,1,SPAL,1,allometry,28.05081502854355
2015,10,21,G3,1,SPCY,1,allometry,171.2442534092016
2015,10,21,G3,2,KOVI,1,allometry,118.7138870274303
2015,10,21,G3,2,PHAU,1,allometry,1306.8021766550846
2015,10,30,G3,3,DISP,0.01,harvest,375
2015,10,21,G3,3,IVFR,1,allometry,1592.4909681850986
2015,10,21,G3,3,PHAU,1,allometry,4.012860776951638
2015,10,21,G3,3,SOSE,1,allometry,53.05414607525786
2015,10,21,G3,4,PHAU,1,allometry,1.011278943147246
2015,10,21,G3,4,SOSE,1,allometry,77.87606346885836
2015,10,30,G3,4,SPPA,0.01,harvest,181
2015,10,21,G3,5,ATPA,1,allometry,1.0408503047300002
2015,10,21,G3,5,KOVI,1,allometry,1814.2954010466294
2015,10,21,G3,5,PADI,1,allometry,170.44763393759362
2015,10,21,G3,5,PHAU,1,allometry,4.978832862749094
2015,10,21,G3,5,SPCY,1,allometry,44.46292723099729
