year,month,day,transect,plot,species_code,area,stem_count,stem1_hgt,stem1_basal,stem1_40cm,stem2_hgt,stem2_basal,stem2_40cm,stem3_hgt,stem3_basal,stem3_40cm,stem4_hgt,stem4_basal,stem4_40cm,stem5_hgt,stem5_basal,stem5_40cm,stem6_hgt,stem6_basal,stem6_40cm,stem7_hgt,stem7_basal,stem7_40cm,stem8_hgt,stem8_basal,stem8_40cm,total_biomass
2015,10,22,G1,1,AMCA,1,22,172,7,4.2,181,5.7,5,144,4.5,2.2,145,5.2,5.2,121,4.7,3.3,140,4.1,2.9,159,4.9,2.5,176,3.1,1.4,84.87425545095513
2015,10,22,G1,1,SPCY,1,57,139,5.9,5,122,5,2.5,102,4.9,3.6,135,4.6,2.2,161,4.2,4.2,122,6.2,4.8,141,5.9,3.7,190,9.5,3,426.65685985280055
2015,10,22,G1,1,SYTE,1,5,92,0.2,0.5,111,2.5,1.5,80,1.7,0.7,129,NA,1.8,70,0.9,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.012497252586744
2015,10,22,G1,2,SOSE,1,4,53,3.8,2.3,50,3.1,2.1,58,2.5,2.4,55,3.4,1.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.835582665281914
2015,10,22,G1,3,SOSE,1,7,62,2.9,1.3,65,4.9,5.3,80,4,5.1,61,3.2,3.6,56,3,0.8,52,6.5,1.7,53,3,1.2,NA,NA,NA,25.094321695533644
2015,10,22,G1,6,SCAM,1,51,95,4.9,4,95,6.9,5.4,77,5.6,3.8,109,5.5,3.6,80,3.5,2.6,112,5.8,5.6,114,4.5,1.8,74,3.1,3.1,38.972767040320214
2015,10,22,G1,6,SCAM,1,51,95,4.9,4,95,6.9,5.4,77,5.6,3.8,109,5.5,3.6,80,3.5,2.6,112,5.8,5.6,114,4.5,1.8,74,3.1,3.1,72
2015,10,22,G1,7,SCAM,1,34,61,4.7,4,97,6,5,87,5,4.1,97,8,4.6,75,4.2,4.1,96,6.4,5.1,88,4.5,3.8,96,6,5,26.78917131810573
2015,10,22,G1,8,PADI,1,9,78,1.6,8.5,65,3.2,0.2,73,1,0.5,96,2.9,0.5,76,1.8,0.5,83,2.5,2,75,2.6,0.3,74,0.3,1.1,9.22310346943518
2015,10,22,G1,8,SCAM,1,35,95,6.5,4.5,64,4.5,3.8,83,4.5,4.5,75,6.1,4.1,83,5,4.7,79,4.5,3.5,73,4.6,4.5,109,4.9,3.9,23.90781889399508
