site,category,replicate,northing,easting,elevation,vt_precision,max_canopy_ht,mean_canopy_ht,open_water,disp,bama,lyca,moli,bofr,sade,spal,spal_stubble,bare
A5,5,5,28.85721347,95.54243711,0.283,0.01,56,50,0,75,10,1,0,0,0,0,0.1,13.9
A4,2,5,28.84719908,95.54015737,0.258,0.012,158,130,0,0,0,0,0,0,0,25,0,75
A4,8,5,28.84683383,95.54001729,0.149,0.026,0,0,100,0,0,0,0,0,0,0,0,0
A4,8,4,28.84687328,95.53998898,0.147,0.026,0,0,100,0,0,0,0,0,0,0,0,0
A4,8,2,28.84695066,95.53991662,0.119,0.031,0,0,100,0,0,0,0,0,0,0,0,0
A4,8,3,28.84695057,95.53991645,0.078,0.021,0,0,100,0,0,0,0,0,0,0,0,0
A4,8,1,28.84698724,95.53986719,0.193,0.02,0,0,100,0,0,0,0,0,0,0,0,0
A4,2,4,28.84737564,95.53983257,0.345,0.013,193,140,0,0,0,0,0,0,0,25,0,75
A4,2,3,28.84722478,95.5395948,0.312,0.01,167,134,0,0,0,0,0,0,0,25,0,75
A4,2,2,28.84719844,95.539371,0.326,0.012,142,100,0,0,0,0,0,0,0,40,0,60
A4,2,1,28.84706065,95.53931451,0.411,0.009,146,124,0,0,0,0,0,0,0,30,0,70
A4,3,3,28.84697997,95.53930173,0.299,0.009,0,0,0,0,0,0,0,0,0,0,15,85
A4,3,2,28.84690595,95.53928771,0.31,0.009,0,0,0,0,0,0,0,0,0,0,20,80
A4,3,4,28.84706182,95.53922886,0.273,0.009,0,0,0,0,0,0,0,0,0,0,20,80
A4,3,1,28.84697485,95.53920325,0.304,0.009,0,0,0,0,0,0,0,0,0,0,20,80
A4,3,5,28.84701127,95.53918278,0.303,0.009,0,0,0,0,0,0,0,0,0,0,25,75
A4,10,4,28.84691431,95.53906554,0.383,0.016,51,42,0,80,0,0,0,0,0,0,0,20
A4,10,1,28.84704862,95.53902274,0.338,0.014,57,50,0,99,0,0,0,0,0,0,0,1
A4,10,3,28.84693599,95.53894091,0.341,0.014,55,46,0,99,0,0,0,0,0,0,0,1
A4,10,2,28.84697145,95.53888111,0.3,0.015,60,46,0,99,0,0,0,0,0,0,0,1
A4,10,5,28.84696524,95.53884723,0.359,0.019,55,44,0,80,0,0,0,0,0,0,0,20
A4,5,5,28.84694436,95.53882763,0.374,0.01,50,43,0,50,5,0,0,0,0,0,0,45
A4,5,1,28.84696099,95.53882251,0.445,0.013,60,50,0,35,15,0,0,0,0,0,0,50
A4,5,4,28.8470203,95.53873271,0.369,0.013,57,45,0,50,30,0,0,0,0,0,0,20
A4,5,2,28.84698739,95.53867648,0.392,0.011,60,47,0,50,35,0,0,0,0,0,0,15
A4,5,3,28.84704088,95.53860667,0.365,0.013,55,45,0,40,3,0,0,0,0,0,0,57
A11,8,1,28.86339645,95.53447815,0.065,0.022,0,0,100,0,0,0,0,0,0,0,0,0
A11,8,2,28.86331686,95.53439219,0.089,0.022,0,0,100,0,0,0,0,0,0,0,0,0
A11,8,3,28.86329202,95.53435398,0.02,0.021,0,0,100,0,0,0,0,0,0,0,0,0
A11,8,4,28.86329049,95.53410204,0.185,0.025,0,0,100,0,0,0,0,0,0,0,0,0
A11,8,5,28.86331654,95.53399854,0.117,0.028,0,0,100,0,0,0,0,0,0,0,0,0
A11,10,5,28.86394077,95.53399607,0.355,0.027,42,32,0,90,0,0,0,0,0,0,0,10
A11,3,3,28.86357071,95.53398868,0.217,0.014,0,0,0,0,0,0,0,0,0,0,12,88
A11,3,1,28.8635048,95.53396254,0.16,0.027,0,0,0,0,0,0,0,0,0,0,7,93
A11,3,4,28.86347075,95.53392792,0.224,0.022,0,0,0,0,0,0,0,0,0,0,12,88
A11,10,4,28.86387513,95.53389617,0.266,0.027,43,30,0,80,0,0,0,0,0,0,0,20
A11,10,1,28.86393359,95.53389451,0.36,0.029,46,31,0,90,0,0,0,0,0,0,0,10
A11,3,2,28.86349759,95.53389242,0.156,0.02,0,0,0,0,0,0,0,0,0,0,10,90
A11,3,5,28.86353749,95.53388349,0.176,0.026,13,13,0,0,0.1,0,0,0,0,0,15,84.9
A11,2,5,28.86342922,95.53388228,0.187,0.032,148,90,0,0,3,0,0,0,0,30,0,67
A11,10,3,28.86398642,95.53385752,0.233,0.023,49,34,0,95,0,0,0,0,0,0,0,5
A11,2,3,28.86339828,95.53384731,0.218,0.024,175,144,0,0,10,0,0,0,0,40,0,50
A11,10,2,28.86387993,95.53383618,0.325,0.03,50,33,0,95,0,0,0,0,0,0,0,5
A11,2,4,28.86349762,95.53382751,0.223,0.021,162,130,0,0,0,0,0,0,0,35,0,65
A11,2,1,28.86344152,95.53379561,0.18,0.023,156,135,0,0,5,0,0,0,0,45,0,50
A11,5,3,28.86380283,95.53377085,0.376,0.019,49,35,0,70,7,0,0,0,0,0,0,23
A11,2,2,28.86336347,95.53374202,0.231,0.02,194,136,0,0,0,0,0,0,0,60,0,40
A11,5,1,28.86370111,95.53371624,0.346,0.02,67,42,0,50,35,0,0,0,0.1,0,0,14.9
A11,5,4,28.86370141,95.53367144,0.335,0.017,54,38,0,70,15,0,5,0,0,0,0,10
A11,5,2,28.8637958,95.53365061,0.336,0.011,50,30,0,30,7,0,0,0,0,0,0,63
A11,1,2,28.86370612,95.53364813,0.276,0.016,60,34,0,0,45,3,5,0,0,0,0,47
A11,1,1,28.8637405,95.53361236,0.254,0.025,39,24,0,0,35,2,6,0,0,0,0,57
A11,5,5,28.86359916,95.53360089,0.378,0.016,68,56,0,55,12,0,0,5,0,0,0,28
A11,1,3,28.86380418,95.53356185,0.341,0.013,62,40,0,0,55,1,5,0,0,0,0,39
A11,1,5,28.86377252,95.53355232,0.275,0.033,44,27,0,0,50,1,2,0,0,0,0,47
A11,1,4,28.86387345,95.53352996,0.344,0.014,40,24,0,0,25,0.1,3,0,0,0,0,71.9
A2,2,3,28.84201822,95.53274266,0.262,0.021,182,150,0,0,0,0,0,0,0,25,0,75
A2,2,5,28.84205188,95.53274081,0.337,0.036,192,157,0,0,0,0,0,0,0,50,0,50
A2,2,4,28.84193657,95.5327183,0.333,0.02,166,133,0,0,0,0,0,0,0,50,0,50
A2,3,4,28.84215341,95.53268557,0.265,0.012,0,0,0,0,0,0,0,0,0,0,5,95
A2,3,3,28.84209917,95.53267857,0.26,0.012,0,0,0,0,0,0,0,0,0,0,10,90
A2,3,1,28.8420548,95.53265775,0.25,0.017,0,0,0,0,0,0,0,0,0,0,20,80
A2,3,5,28.8420886,95.5325861,0.271,0.011,0,0,0,0,0,0,0,0,0,0,20,80
A2,3,2,28.84212679,95.53258073,0.261,0.013,0,0,0,0,0,0,0,0,0,0,10,90
A2,2,2,28.84196935,95.5324747,0.293,0.021,175,150,0,0,0,0,0,0,0,25,0,75
A2,2,1,28.84200178,95.53240511,0.218,0.028,195,180,0,0,0,0,0,0,0,15,0,85
A2,5,4,28.84214478,95.53231682,0.336,0.012,57,40,0,25,10,1,0,0,0,0,0,64
A2,5,1,28.84193387,95.53230133,0.351,0.016,68,50,0,50,15,0,0,0,0,0,0,35
A2,10,2,28.84221642,95.53226701,0.336,0.01,57,45,0,75,0,0,0,0,0,0,0,25
A2,5,3,28.8420691,95.53223868,0.286,0.013,58,47,0,20,0,2,0,0,0,0,0,78
A2,10,1,28.84223398,95.53223851,0.329,0.011,55,40,0,50,0,0,0,0,0,0,0,50
A2,10,5,28.84218829,95.53222595,0.323,0.01,55,43,0,85,0,0,0,0,0,0,0,15
A2,5,5,28.84221804,95.53220627,0.325,0.012,58,41,0,40,25,0,0,0,0,0,0,35
A2,10,4,28.84230979,95.53219941,0.289,0.01,55,40,0,60,0,0,0,0,0,0,0,40
A2,5,2,28.84196957,95.53217542,0.399,0.013,72,52,0,65,5,0,0,25,0,0,0,5
A2,10,3,28.84226535,95.53211357,0.358,0.012,52,33,0,75,0,0,0,0,0,0,0,25
A2,1,1,28.84216026,95.53208175,0.329,0.016,55,41,0,0,30,20,50,0,0,0,0,0
A2,1,2,28.84223076,95.53203706,0.377,0.02,49,35,0,0,50,2,40,0,0,0,0,8
A2,1,3,28.84219578,95.53196104,0.314,0.026,52,30,0,0,20,20,25,0,0,0,0,35
A2,1,4,28.84218947,95.53181748,0.361,0.027,57,32,0,0,10,25,65,0,0,0,0,0
A2,1,5,28.84228392,95.53179779,0.386,0.026,42,30,0,0,0,0,90,0,0,0,0,10
A2,8,5,28.8433761,95.52979335,-0.126,0.013,0,0,100,0,0,0,0,0,0,0,0,0
A2,8,4,28.84332637,95.52975409,-0.201,0.016,0,0,100,0,0,0,0,0,0,0,0,0
A2,8,3,28.84327783,95.52970159,-0.171,0.013,0,0,100,0,0,0,0,0,0,0,0,0
A2,8,2,28.84322928,95.52967234,-0.124,0.014,0,0,100,0,0,0,0,0,0,0,0,0
A2,8,1,28.84319202,95.52961032,-0.14,0.015,0,0,100,0,0,0,0,0,0,0,0,0
A14,10,4,28.86851514,95.52532222,0.282,0.025,70,55,0,30,0,0,0,0,0,0,0,70
A14,10,5,28.86841249,95.5252565,0.278,0.022,70,49,0,45,0,0,0,0,0,0,0,55
A14,8,2,28.86874084,95.5252112,-0.126,0.018,0,0,100,0,0,0,0,0,0,0,0,0
A14,10,3,28.8685359,95.52519496,0.274,0.024,69,50,0,30,0,0,0,0,0,0,0,70
A14,8,3,28.86869219,95.5251666,-0.008,0.018,0,0,100,0,0,0,0,0,0,0,0,0
A14,10,2,28.86860005,95.52516199,0.3,0.031,74,60,0,45,0,0,0,0,0,0,0,55
A14,8,1,28.86873587,95.52514849,-0.051,0.011,0,0,100,0,0,0,0,0,0,0,0,0
A14,8,5,28.86868133,95.52512568,0.009,0.017,0,0,100,0,0,0,0,0,0,0,0,0
A14,8,4,28.86866568,95.52512005,0.031,0.013,0,0,100,0,0,0,0,0,0,0,0,0
A14,10,1,28.86852641,95.52510072,0.348,0.014,75,62,0,40,0,0,0,0,0,0,0,60
A14,2,5,28.86852572,95.52502134,0.346,0.017,210,120,0,0,0,0,0,0,0,40,0,60
A14,2,4,28.86849402,95.52495275,0.312,0.018,159,120,0,0,0,0,0,0,0,25,0,75
A14,2,3,28.86839403,95.52494656,0.31,0.022,199,147,0,0,0,0,0,0,0,25,0,75
A14,2,2,28.86851531,95.52491249,0.345,0.021,180,122,0,0,0,0,0,0,0,40,0,60
A14,2,1,28.86853451,95.52481384,0.283,0.019,168,115,0,0,0,0,0,0,0,25,0,75
A14,3,4,28.86843901,95.52473285,0.241,0.019,0,0,0,0,0,0,0,0,0,0,25,75
A14,3,5,28.86835473,95.52471647,0.208,0.023,0,0,0,0,0,0,0,0,0,0,7,93
A14,3,2,28.86829768,95.52470071,0.249,0.017,0,0,0,0,0,0,0,0,0,0,10,90
A14,3,3,28.86837323,95.52466681,0.262,0.015,0,0,0,0,0,0,0,0,0,0,10,90
A14,5,2,28.86815999,95.52465557,0.347,0.016,62,50,0,15,40,0.2,0,0,0,0,0,44.8
A14,3,1,28.86835541,95.52461882,0.249,0.021,0,0,0,0,0,0,0,0,0,0,7,93
A14,5,1,28.86820466,95.52461121,0.369,0.02,60,48,0,60,10,0.4,0,0,0,0,0,29.6
A14,1,4,28.86808625,95.52459486,0.35,0.017,68,55,0,0,4,7,0,0,0,0,0,89
A14,5,3,28.86826552,95.5245898,0.335,0.016,60,40,0,25,30,0,0,0,0,0,0,45
A14,1,5,28.86819467,95.5245849,0.365,0.014,60,45,0,0,35,1,0,0,0,0,0,64
A14,1,3,28.86801736,95.52458174,0.354,0.015,49,40,0,0,20,1,0,0,0,0,0,79
A14,1,2,28.86811394,95.52450594,0.286,0.025,51,40,0,0,15,4,0,0,1,0,0,80
A14,5,5,28.86836327,95.52449056,0.282,0.012,76,50,0,50,10,0,0,12,0,0,0,28
A14,5,4,28.86825423,95.52448627,0.367,0.013,71,50,0,40,30,3,0,0,0,0,0,27
A14,1,1,28.86820322,95.5244602,0.359,0.016,59,44,0,0,20,4,0,0,0,0,0,76
A21,8,1,28.84700707,95.51739768,-0.09,0.013,0,0,100,0,0,0,0,0,0,0,0,0
A21,8,2,28.84700222,95.51733798,0,0.017,0,0,100,0,0,0,0,0,0,0,0,0
A21,8,3,28.84700134,95.51727704,-0.04,0.012,0,0,100,0,0,0,0,0,0,0,0,0
A21,8,4,28.84698719,95.5172183,-0.042,0.014,0,0,100,0,0,0,0,0,0,0,0,0
A21,8,5,28.84696686,95.51713804,-0.037,0.015,0,0,100,0,0,0,0,0,0,0,0,0
A21,3,4,28.84639701,95.5165956,0.214,0.028,0,0,0,0,0,0,0,0,0,0,10,90
A21,3,2,28.84655867,95.51658374,0.145,0.021,0,0,0,0,0,0,0,0,0,0,25,75
A21,3,3,28.84647168,95.51657728,0.149,0.019,0,0,0,0,0,0,0,0,0,0,30,70
A21,3,5,28.84639281,95.51654298,0.225,0.024,0,0,0,0,0,0,0,0,0,0,15,85
A21,3,1,28.84661156,95.5165292,0.128,0.017,0,0,0,0,0,0,0,0,0,0,15,85
A21,5,2,28.84641465,95.5161123,0.339,0.029,83,60,0,30,25,0,0,25,0,0,0,20
A21,5,1,28.84643647,95.51597353,0.18,0.019,66,55,0,40,10,0,0,0,4,0,0,46
A21,1,1,28.84672971,95.51597055,0.3,0.035,51,39,0,0,25,3,0,0,10,0,0,62
A21,5,3,28.84640299,95.5159375,0.393,0.021,70,50,0,50,15,0,0,0,0,0,0,35
A21,5,5,28.84648067,95.51593399,0.226,0.033,60,50,0,50,15,0,0,0,0,0,0,35
A21,1,2,28.84667138,95.5158279,0.405,0.013,50,39,0,0,25,0,25,0,0,0,0,50
A21,5,4,28.84644522,95.5158175,0.281,0.024,60,52,0,70,25,0,0,0,0,0,0,5
A21,1,5,28.84686602,95.51577304,0.272,0.033,68,40,0,0,50,2,0,0,0,0,0,48
A21,2,1,28.84691153,95.51570869,0.226,0.014,167,144,0,0,0,0,0,0,0,30,0,70
A21,1,3,28.84671136,95.51568495,0.422,0.013,43,34,0,0,15,0,50,0,0,0,0,35
A21,1,4,28.84683485,95.51554839,0.373,0.022,64,44,0,0,25,2,0,0,0,0,0,73
A21,2,2,28.84696902,95.51548706,0.109,0.025,173,143,0,0,0,0,0,0,0,15,0,85
A21,2,3,28.8470725,95.51542692,0.194,0.013,163,130,0,0,0,0,0,0,0,25,0,75
A21,2,4,28.84716204,95.51540321,0.19,0.015,197,170,0,0,0,0,0,0,0,45,0,55
A21,2,5,28.84724007,95.51535073,0.201,0.03,170,152,0,0,0,0,0,0,0,30,0,70
A21,10,5,28.84709326,95.51528569,0.282,0.017,52,40,0,100,0,0,0,0,0,0,0,0
A21,10,1,28.84723842,95.51528272,0.317,0.016,55,43,0,90,0,0,0,0,0,0,0,10
A21,10,2,28.84712987,95.51522892,0.25,0.014,64,43,0,75,0,0,0,0,0,0,0,25
A21,10,3,28.84715286,95.51521388,0.249,0.012,59,42,0,40,0,0,0,0,0,0,0,60
A21,10,4,28.8473983,95.51520894,0.286,0.014,56,41,0,75,0,0,0,0,0,0,0,25
A17,8,5,28.8610504,95.51396554,0.032,0.01,0,0,100,0,0,0,0,0,0,0,0,0
A17,8,3,28.86112253,95.513958,-0.037,0.009,0,0,100,0,0,0,0,0,0,0,0,0
A17,8,2,28.86118781,95.51395057,-0.019,0.011,0,0,100,0,0,0,0,0,0,0,0,0
A17,8,4,28.86107878,95.51393446,0.037,0.01,0,0,100,0,0,0,0,0,0,0,0,0
A17,8,1,28.86113671,95.51391379,0.028,0.011,0,0,100,0,0,0,0,0,0,0,0,0
A17,3,5,28.86125122,95.51324528,0.245,0.009,0,0,0,0,0,0,0,0,0,0,25,75
A17,3,4,28.86117037,95.51322684,0.182,0.011,0,0,0,0,0,0,0,0,0,0,30,70
A17,3,1,28.86147996,95.51321203,0.333,0.014,0,0,0,0,0,0,0,0,0,0,25,75
A17,3,2,28.86136879,95.51315979,0.284,0.011,0,0,0,0,0,0,0,0,0,0,40,60
A17,3,3,28.86125202,95.51315036,0.263,0.01,0,0,0,0,0,0,0,0,0,0,30,70
A17,10,1,28.86177601,95.51314528,0.297,0.024,63,48,0,99,0,0,0,0,0,0,0,1
A17,10,2,28.86168005,95.51313199,0.297,0.016,56,47,0,90,0,0,0,0,0,0,0,10
A17,10,3,28.8618472,95.51309715,0.394,0.01,71,59,0,95,0,0,0,0,0,0,0,5
A17,10,4,28.86191012,95.5130254,0.403,0.011,73,55,0,99,0,0,0,0,0,0,0,1
A17,5,1,28.86194129,95.51296025,0.351,0.011,65,47,0,65,0,0,0,35,0,0,0,0
A17,10,5,28.86192441,95.51293939,0.382,0.014,40,32,0,100,0,0,0,0,0,0,0,0
A17,5,3,28.86215818,95.51288325,0.287,0.013,56,47,0,40,5,0,0,0,0,0,0,55
A17,5,2,28.86201981,95.51287522,0.263,0.016,49,33,0,40,10,0,0,0,0,0,0,50
A17,5,4,28.86224051,95.51281184,0.282,0.013,55,45,0,50,0,3,0,0,0,0,0,47
A17,5,5,28.8623032,95.51280561,0.283,0.012,77,45,0,25,0,2,0,0,0,0,0,73
A17,2,2,28.8616782,95.5127909,0.201,0.015,222,163,0,0,0,0,0,0,0,90,0,10
A17,2,1,28.86180883,95.51278054,0.255,0.02,197,157,0,0,0,0,0,0,0,50,0,50
A17,2,3,28.86160436,95.51276634,0.271,0.014,213,165,0,0,0,0,0,0,0,65,0,35
A17,2,4,28.86155608,95.51271465,0.259,0.013,198,167,0,0,0,0,0,0,0,85,0,15
A17,2,5,28.86145595,95.51270391,0.288,0.012,190,160,0,0,0,0,0,0,0,50,0,50
A19,8,4,28.85592882,95.50351469,0.09,0.009,0,0,100,0,0,0,0,0,0,0,0,0
A19,8,5,28.85600265,95.50344053,0.044,0.009,0,0,100,0,0,0,0,0,0,0,0,0
A19,8,3,28.85595907,95.50342877,0.075,0.011,0,0,100,0,0,0,0,0,0,0,0,0
A19,8,2,28.85599341,95.50332479,0.046,0.011,0,0,100,0,0,0,0,0,0,0,0,0
A19,8,1,28.85601805,95.50323718,0.035,0.014,0,0,100,0,0,0,0,0,0,0,0,0
A19,2,4,28.85603877,95.5025714,0.263,0.014,152,130,0,0,0,0,0,0,0,25,0,75
A19,2,5,28.85616645,95.50251719,0.248,0.021,159,120,0,0,0,0,0,0,0,30,0,70
A19,2,3,28.85602963,95.50241856,0.25,0.013,149,130,0,0,0,0,0,0,0,45,0,55
A19,2,2,28.85610839,95.50237496,0.244,0.015,150,111,0,0,0,0,0,0,0,40,0,60
A19,1,4,28.85580331,95.5023339,0.402,0.012,45,31,0,0,15,0,70,0,0,0,0,15
A19,1,2,28.85569884,95.50231341,0.375,0.011,49,37,0,0,15,0,80,0,0,0,0,5
A19,1,5,28.85584168,95.50229358,0.391,0.012,61,37,0,0,10,3,60,0,0,0,0,27
A19,1,3,28.85579967,95.50227552,0.401,0.013,39,27,0,0,6,0,70,0,0,0,0,24
A19,1,1,28.85572572,95.50220471,0.377,0.011,32,25,0,0,5,0,70,0,0,0,0,25
A19,2,1,28.85620742,95.50212095,0.337,0.018,193,159,0,0,0,0,0,0,0,50,0,50
A19,5,5,28.85625292,95.50197326,0.302,0.017,60,44,0,60,3,0,0,0,0,0,0,37
A19,5,3,28.85621456,95.50192652,0.317,0.018,65,55,0,45,25,0,0,0,0,0,0,30
A19,5,4,28.85615394,95.50192579,0.339,0.033,56,48,0,30,15,0.5,0,0,0,0,0,54.5
A19,10,1,28.85627639,95.50189888,0.325,0.012,58,47,0,90,0,0,0,0,0,0,0,10
A19,3,4,28.85633015,95.50188513,0.274,0.022,0,0,0,0,0,0,0,0,0,0,30,70
A19,5,1,28.856208,95.50188279,0.373,0.028,52,40,0,55,2,0,0,0,0,0,0,43
A19,10,2,28.85627485,95.50184033,0.331,0.012,50,43,0,95,0,0,0,0,0,0,0,5
A19,3,2,28.85633457,95.50182737,0.279,0.022,0,0,0,0,0,0,0,0,0,0,30,70
A19,5,2,28.85616495,95.50181995,0.362,0.026,61,47,0,22.5,20,0.5,0,0,0,0,0,57
A19,3,5,28.85640353,95.50177679,0.289,0.026,0,0,0,0,0,0,0,0,0,0,10,90
A19,10,3,28.8562717,95.50177378,0.33,0.012,52,42,0,80,0,0,0,0,0,0,0,20
A19,3,3,28.85631648,95.50177191,0.307,0.02,0,0,0,0,0,0,0,0,0,0,25,75
A19,3,1,28.85635781,95.50177056,0.24,0.02,0,0,0,0,0,0,0,0,0,0,30,70
A19,10,4,28.85630627,95.50171169,0.309,0.014,51,47,0,90,0,0,0,0,0,0,0,10
A19,10,5,28.8563025,95.50160678,0.354,0.016,52,48,0,80,0,0,0,0,0,0,0,20
