study_id,site_id,plot_id,longitude,latitude,position_method,elevation,datum,elevation_method,MSL,MHW,tidal_datum_source,year,month,day,field_or_manipulation_code,genus,species,other_cover_description,plot_area,stem_count,cover_method_code,fractional_cover
NERRS_database,ELK-Azevedo,1-1,-121.757115197,36.8501746569,RTK,2.271275000005,NAVD88,RTK,0.9556001011928841,1.325170536327102,NOAA gauge 9413450 for 2016.,2016,9,7,field,Salicornia,pacifica,NA,1,NA,Point intercept,0.63
NERRS_database,ELK-Azevedo,1-1,-121.757115197,36.8501746569,RTK,2.271275000005,NAVD88,RTK,0.9556001011928841,1.325170536327102,NOAA gauge 9413450 for 2016.,2016,9,7,field,NA,NA,NA,1,NA,Point intercept,0.44
NERRS_database,ELK-Azevedo,1-1,-121.757115197,36.8501746569,RTK,2.271275000005,NAVD88,RTK,0.9556001011928841,1.325170536327102,NOAA gauge 9413450 for 2016.,2016,9,7,field,Distichlis,spicata,NA,1,NA,Point intercept,0.06
NERRS_database,ELK-Azevedo,1-2,-121.757084344,36.8500698524,RTK,1.6377249999999999,NAVD88,RTK,0.9556001011928841,1.325170536327102,NOAA gauge 9413450 for 2016.,2016,9,7,field,Salicornia,pacifica,NA,1,NA,Point intercept,1
NERRS_database,ELK-Azevedo,1-3,-121.757050957,36.8499657064,RTK,1.6071,NAVD88,RTK,0.9556001011928841,1.325170536327102,NOAA gauge 9413450 for 2016.,2016,9,7,field,Salicornia,pacifica,NA,1,NA,Point intercept,1
NERRS_database,ELK-Azevedo,1-4,-121.757019266,36.8498613888,RTK,1.5983749999975,NAVD88,RTK,0.9556001011928841,1.325170536327102,NOAA gauge 9413450 for 2016.,2016,9,7,field,Salicornia,pacifica,NA,1,NA,Point intercept,1
NERRS_database,ELK-Azevedo,1-5,-121.756987035,36.8497565337,RTK,1.5769999999974997,NAVD88,RTK,0.9556001011928841,1.325170536327102,NOAA gauge 9413450 for 2016.,2016,9,7,field,Salicornia,pacifica,NA,1,NA,Point intercept,0.88
NERRS_database,ELK-Azevedo,1-5,-121.756987035,36.8497565337,RTK,1.5769999999974997,NAVD88,RTK,0.9556001011928841,1.325170536327102,NOAA gauge 9413450 for 2016.,2016,9,7,field,NA,NA,NA,1,NA,Point intercept,0.13
NERRS_database,ELK-Azevedo,1-6,-121.756955254,36.8496522873,RTK,1.5812499999999998,NAVD88,RTK,0.9556001011928841,1.325170536327102,NOAA gauge 9413450 for 2016.,2016,9,7,field,Salicornia,pacifica,NA,1,NA,Point intercept,1
NERRS_database,ELK-Azevedo,1-7,-121.756922138,36.849548063,RTK,1.2188249999999998,NAVD88,RTK,0.9556001011928841,1.325170536327102,NOAA gauge 9413450 for 2016.,2016,9,7,field,Salicornia,pacifica,NA,1,NA,Point intercept,0.13
NERRS_database,ELK-Azevedo,1-7,-121.756922138,36.849548063,RTK,1.2188249999999998,NAVD88,RTK,0.9556001011928841,1.325170536327102,NOAA gauge 9413450 for 2016.,2016,9,7,field,NA,NA,NA,1,NA,Point intercept,0.88
NERRS_database,ELK-Azevedo,1-8,-121.756888517,36.8494431663,RTK,1.592125,NAVD88,RTK,0.9556001011928841,1.325170536327102,NOAA gauge 9413450 for 2016.,2016,9,7,field,Salicornia,pacifica,NA,1,NA,Point intercept,1
NERRS_database,ELK-Azevedo,1-9,-121.756855643,36.8493391879,RTK,1.5763000000075003,NAVD88,RTK,0.9556001011928841,1.325170536327102,NOAA gauge 9413450 for 2016.,2016,9,7,field,Salicornia,pacifica,NA,1,NA,Point intercept,1
NERRS_database,ELK-Azevedo,1-10,-121.756820511,36.8492341402,RTK,1.4426499999999998,NAVD88,RTK,0.9556001011928841,1.325170536327102,NOAA gauge 9413450 for 2016.,2016,9,7,field,Salicornia,pacifica,NA,1,NA,Point intercept,0.88
NERRS_database,ELK-Azevedo,1-10,-121.756820511,36.8492341402,RTK,1.4426499999999998,NAVD88,RTK,0.9556001011928841,1.325170536327102,NOAA gauge 9413450 for 2016.,2016,9,7,field,NA,NA,NA,1,NA,Point intercept,0.13
NERRS_database,ELK-Round Hill,1-1,-121.748175125,36.8217786521,RTK,2.322825,NAVD88,RTK,0.9556001011928841,1.325170536327102,NOAA gauge 9413450 for 2016.,2016,9,12,field,Salicornia,pacifica,NA,1,NA,Point intercept,0.13
NERRS_database,ELK-Round Hill,1-1,-121.748175125,36.8217786521,RTK,2.322825,NAVD88,RTK,0.9556001011928841,1.325170536327102,NOAA gauge 9413450 for 2016.,2016,9,12,field,Distichlis,spicata,NA,1,NA,Point intercept,0.06
NERRS_database,ELK-Round Hill,1-1,-121.748175125,36.8217786521,RTK,2.322825,NAVD88,RTK,0.9556001011928841,1.325170536327102,NOAA gauge 9413450 for 2016.,2016,9,12,field,NA,NA,NA,1,NA,Point intercept,1
NERRS_database,ELK-Round Hill,1-2,-121.748034664,36.8217639404,RTK,1.6617499999999998,NAVD88,RTK,0.9556001011928841,1.325170536327102,NOAA gauge 9413450 for 2016.,2016,9,12,field,Salicornia,pacifica,NA,1,NA,Point intercept,1
NERRS_database,ELK-Round Hill,1-3,-121.747896069,36.8217482656,RTK,1.5889999999949997,NAVD88,RTK,0.9556001011928841,1.325170536327102,NOAA gauge 9413450 for 2016.,2016,9,12,field,Salicornia,pacifica,NA,1,NA,Point intercept,1
NERRS_database,ELK-Round Hill,1-4,-121.747756269,36.8217328935,RTK,1.383800000005,NAVD88,RTK,0.9556001011928841,1.325170536327102,NOAA gauge 9413450 for 2016.,2016,9,12,field,NA,NA,NA,1,NA,Point intercept,1
NERRS_database,ELK-Round Hill,1-5,-121.747617657,36.8217161727,RTK,1.5705749999999998,NAVD88,RTK,0.9556001011928841,1.325170536327102,NOAA gauge 9413450 for 2016.,2016,9,12,field,Salicornia,pacifica,NA,1,NA,Point intercept,1
NERRS_database,ELK-Round Hill,1-6,-121.747478113,36.8217009562,RTK,1.547550000005,NAVD88,RTK,0.9556001011928841,1.325170536327102,NOAA gauge 9413450 for 2016.,2016,9,12,field,Salicornia,pacifica,NA,1,NA,Point intercept,0.88
NERRS_database,ELK-Round Hill,1-6,-121.747478113,36.8217009562,RTK,1.547550000005,NAVD88,RTK,0.9556001011928841,1.325170536327102,NOAA gauge 9413450 for 2016.,2016,9,12,field,NA,NA,NA,1,NA,Point intercept,0.13
NERRS_database,ELK-Round Hill,1-7,-121.747338319,36.82168452,RTK,1.5373000000000001,NAVD88,RTK,0.9556001011928841,1.325170536327102,NOAA gauge 9413450 for 2016.,2016,9,12,field,Salicornia,pacifica,NA,1,NA,Point intercept,0.88
NERRS_database,ELK-Round Hill,1-7,-121.747338319,36.82168452,RTK,1.5373000000000001,NAVD88,RTK,0.9556001011928841,1.325170536327102,NOAA gauge 9413450 for 2016.,2016,9,12,field,NA,NA,NA,1,NA,Point intercept,0.13
NERRS_database,ELK-Round Hill,1-8,-121.747207422,36.821669845,RTK,1.4618000000025004,NAVD88,RTK,0.9556001011928841,1.325170536327102,NOAA gauge 9413450 for 2016.,2016,9,12,field,Salicornia,pacifica,NA,1,NA,Point intercept,1
NERRS_database,ELK-Round Hill,1-9,-121.747065288,36.8216518604,RTK,1.5901749999975001,NAVD88,RTK,0.9556001011928841,1.325170536327102,NOAA gauge 9413450 for 2016.,2016,9,12,field,Salicornia,pacifica,NA,1,NA,Point intercept,0.94
NERRS_database,ELK-Round Hill,1-9,-121.747065288,36.8216518604,RTK,1.5901749999975001,NAVD88,RTK,0.9556001011928841,1.325170536327102,NOAA gauge 9413450 for 2016.,2016,9,12,field,NA,NA,NA,1,NA,Point intercept,0.06
NERRS_database,ELK-Round Hill,1-10,-121.746926907,36.8216320313,RTK,1.458575,NAVD88,RTK,0.9556001011928841,1.325170536327102,NOAA gauge 9413450 for 2016.,2016,9,12,field,Salicornia,pacifica,NA,1,NA,Point intercept,1
NERRS_database,ELK-Big Creek,1-1,-121.746333214,36.8323151733,RTK,2.1087999999975,NAVD88,RTK,0.9556001011928841,1.325170536327102,NOAA gauge 9413450 for 2016.,2016,9,12,field,Salicornia,pacifica,NA,1,NA,Point intercept,0.94
NERRS_database,ELK-Big Creek,1-1,-121.746333214,36.8323151733,RTK,2.1087999999975,NAVD88,RTK,0.9556001011928841,1.325170536327102,NOAA gauge 9413450 for 2016.,2016,9,12,field,Distichlis,spicata,NA,1,NA,Point intercept,0.88
NERRS_database,ELK-Big Creek,1-1,-121.746333214,36.8323151733,RTK,2.1087999999975,NAVD88,RTK,0.9556001011928841,1.325170536327102,NOAA gauge 9413450 for 2016.,2016,9,12,field,Frankenia,salina,NA,1,NA,Point intercept,0.06
