ID,Site,Date,Lat,Long,Elevation
1,Ogburn,2018,30.39732438,-87.82105695,0.526813
2,Ogburn,2018,30.39723683,-87.82106061,0.350602
3,Ogburn,2018,30.39723838,-87.82096799,0.535647
4,Ogburn,2018,30.39714601,-87.82096176,-0.095969
5,Ogburn,2018,30.39714767,-87.82085416,0.258641
6,Ogburn,2018,30.3971506,-87.8207468,0.400856
7,Ogburn,2018,30.39714516,-87.82064134,0.341812
8,Ogburn,2018,30.39714713,-87.82053793,0.330134
9,Ogburn,2018,30.39714938,-87.82043659,0.250915
10,Ogburn,2018,30.39714628,-87.82033932,0.213435
11,Ogburn,2018,30.39724142,-87.8203326,0.240484
12,Ogburn,2018,30.39724172,-87.82043668,0.265569
13,Ogburn,2018,30.39723891,-87.82054284,0.477987
14,Ogburn,2018,30.39723075,-87.82065157,0.528913
15,Ogburn,2018,30.39723698,-87.82075757,0.627467
16,Ogburn,2018,30.39717485,-87.82087359,0.535008
17,Ogburn,2018,30.39717494,-87.82087355,0.499321
18,Ogburn,2018,30.3972329,-87.8208358,0.482512
19,Ogburn,2018,30.39696927,-87.82012659,-0.22188
20,Ogburn,2018,30.39697375,-87.82001775,0.284877
21,Ogburn,2018,30.39688124,-87.82002049,-0.072702
22,Ogburn,2018,30.39678565,-87.81991513,-0.133066
23,Ogburn,2018,30.39671025,-87.8198179,-0.376186
24,Ogburn,2018,30.39661087,-87.81970834,-0.324623
25,Ogburn,2018,30.39652858,-87.81959568,0.061301
26,Ogburn,2018,30.39643376,-87.8195023,0.027355
27,Ogburn,2018,30.39634662,-87.81939805,0.080545
28,Ogburn,2018,30.39643171,-87.81939227,0.337381
29,Ogburn,2018,30.39644323,-87.8193766,0.479528
30,Ogburn,2018,30.39651889,-87.81949642,0.324326
31,Ogburn,2018,30.39661466,-87.81950039,0.660874
32,Ogburn,2018,30.39661841,-87.81960692,0.325892
33,Ogburn,2018,30.39670904,-87.81960564,0.508336
34,Ogburn,2018,30.39670976,-87.81970222,0.388949
35,Ogburn,2018,30.39677862,-87.81971207,0.583711
36,Ogburn,2018,30.39689249,-87.81969731,0.490646
37,Ogburn,2018,30.39705933,-87.81980224,0.539129
38,Ogburn,2018,30.39697059,-87.81980777,0.867845
39,Ogburn,2018,30.39687759,-87.81980774,0.450901
40,Ogburn,2018,30.3967836,-87.81981644,0.340909
41,Ogburn,2018,30.39705709,-87.8200197,0.298516
42,Ogburn,2018,30.39714882,-87.82002888,0.215943
43,Ogburn,2018,30.39724879,-87.82002318,0.399693
44,Ogburn,2018,30.3973285,-87.82002236,0.006972
45,Ogburn,2018,30.39742387,-87.82012961,0.572659
46,Ogburn,2018,30.39734332,-87.82012376,0.298464
47,Ogburn,2018,30.39732508,-87.8202221,0.263424
48,Ogburn,2018,30.39724181,-87.82022398,-0.019677
49,Ogburn,2018,30.39724174,-87.82012316,0.11345
50,Ogburn,2018,30.39715758,-87.82012286,0.279426
51,Ogburn,2018,30.39715239,-87.82022915,0.173115
52,Ogburn,2018,30.39705395,-87.8202326,0.028998
53,Ogburn,2018,30.39696294,-87.82022435,-0.247662
54,Ogburn,2018,30.39705177,-87.82033228,-0.250866
55,Ogburn,2018,30.39732175,-87.82221089,0.38265
56,Ogburn,2018,30.39741235,-87.82221066,0.381602
57,Ogburn,2018,30.39777309,-87.82221208,0.358669
58,Ogburn,2018,30.39786864,-87.82220954,0.312699
59,Ogburn,2018,30.39795552,-87.8222023,0.623334
60,Ogburn,2018,30.39804408,-87.82220597,0.365716
61,Ogburn,2018,30.39812624,-87.82210149,0.415813
62,Ogburn,2018,30.39805332,-87.82209111,0.332046
63,Ogburn,2018,30.39795991,-87.82211056,0.372335
64,Ogburn,2018,30.39787102,-87.8221062,0.344346
65,Ogburn,2018,30.3977595,-87.82211441,0.371446
66,Ogburn,2018,30.39768406,-87.82211525,0.378346
67,Ogburn,2018,30.39759321,-87.82211072,0.388325
68,Ogburn,2018,30.39750251,-87.82210829,0.37328
69,Ogburn,2018,30.39740894,-87.82210303,0.39604
70,Ogburn,2018,30.39732229,-87.8221025,0.402091
71,Ogburn,2018,30.39723099,-87.82210394,0.404758
72,Ogburn,2018,30.39713837,-87.82210469,0.423391
73,Ogburn,2018,30.397155,-87.82219783,0.444158
74,Ogburn,2018,30.39723006,-87.82221084,0.373743
75,Ogburn,2018,30.39713575,-87.82201446,0.565768
76,Ogburn,2018,30.39713581,-87.82201449,0.560059
77,Ogburn,2018,30.39723876,-87.821991,0.392041
78,Ogburn,2018,30.39732705,-87.82198828,0.390052
79,Ogburn,2018,30.39741711,-87.82199694,0.372357
80,Ogburn,2018,30.39751004,-87.82199813,0.394974
81,Ogburn,2018,30.39758944,-87.82200283,0.372184
82,Ogburn,2018,30.39768595,-87.82199794,0.384495
83,Ogburn,2018,30.39777576,-87.82199834,0.38602
84,Ogburn,2018,30.3978662,-87.82200646,0.364196
85,Ogburn,2018,30.39795872,-87.82199238,0.385409
86,Ogburn,2018,30.3980518,-87.82198589,0.392477
87,Ogburn,2018,30.39813562,-87.82199763,0.392534
88,Ogburn,2018,30.39823432,-87.8219815,0.403928
89,Ogburn,2018,30.39830924,-87.82199888,0.612192
90,Ogburn,2018,30.39821799,-87.82190601,0.458639
91,Ogburn,2018,30.39813084,-87.82190444,0.415294
92,Ogburn,2018,30.39803838,-87.82189876,0.406293
93,Ogburn,2018,30.39803856,-87.82180147,0.396514
94,Ogburn,2018,30.39795487,-87.82179678,0.399736
95,Ogburn,2018,30.39794509,-87.82190354,0.377387
96,Ogburn,2018,30.39785813,-87.82189677,0.362094
97,Ogburn,2018,30.39776726,-87.82190041,0.349476
98,Ogburn,2018,30.3976755,-87.82190132,0.378467
99,Ogburn,2018,30.39758904,-87.82190026,0.395697
100,Ogburn,2018,30.39750004,-87.82190239,0.371353
101,Ogburn,2018,30.39741297,-87.82190072,0.355123
102,Ogburn,2018,30.39732605,-87.82188851,0.368738
103,Ogburn,2018,30.3972404,-87.8218971,0.380541
104,Ogburn,2018,30.39715054,-87.82188505,0.321295
105,Ogburn,2018,30.39724332,-87.82178101,0.318299
106,Ogburn,2018,30.39732958,-87.82179281,0.355492
107,Ogburn,2018,30.39741153,-87.82179784,0.366378
108,Ogburn,2018,30.39750366,-87.82178838,0.344332
109,Ogburn,2018,30.39759942,-87.82177339,0.322656
110,Ogburn,2018,30.39769136,-87.82177607,0.351982
111,Ogburn,2018,30.39777563,-87.82179719,0.360186
112,Ogburn,2018,30.39786522,-87.82179678,0.389912
113,Ogburn,2018,30.39733516,-87.82168244,0.328929
114,Ogburn,2018,30.39740715,-87.82168306,0.362349
115,Ogburn,2018,30.39750385,-87.82168661,0.363749
