study_id,site_id,plot_id,longitude,latitude,position_accuracy,position_method,elevation,datum,elevation_method,MSL,MHW,tidal_datum_source,year,month,day,is_peak_biomass,field_or_manipulation_code,genus,species,other_cover_description,harvest_or_allometry,plot_area,AGB_dead,AGB_live,AGB_total
Schile-Beers_et_al_2014,Browns Island,1,-121.86945211143025,38.03830307823686,NA,NA,1.92,NAVD88,DEM,1.1562765330258493,1.5516231609538393,NOAA gauge 9415144 for 2004.,2004,9,28,yes,field,Calystegia,sepium,NA,harvest,0.25,NA,NA,50
Schile-Beers_et_al_2014,Browns Island,1,-121.86945211143025,38.03830307823686,NA,NA,1.92,NAVD88,DEM,1.1562765330258493,1.5516231609538393,NOAA gauge 9415144 for 2004.,2004,9,28,yes,field,Juncus,balticus,NA,harvest,0.25,NA,NA,258
Schile-Beers_et_al_2014,Browns Island,1,-121.86945211143025,38.03830307823686,NA,NA,1.92,NAVD88,DEM,1.1562765330258493,1.5516231609538393,NOAA gauge 9415144 for 2004.,2004,9,28,yes,field,Persicaria,punctata,NA,harvest,0.25,NA,NA,306
Schile-Beers_et_al_2014,Browns Island,1,-121.86945211143025,38.03830307823686,NA,NA,1.92,NAVD88,DEM,1.1562765330258493,1.5516231609538393,NOAA gauge 9415144 for 2004.,2004,9,28,yes,field,Schoenoplectus,acutus,NA,harvest,0.25,NA,NA,1846
Schile-Beers_et_al_2014,Browns Island,1,-121.86945211143025,38.03830307823686,NA,NA,1.92,NAVD88,DEM,1.1562765330258493,1.5516231609538393,NOAA gauge 9415144 for 2004.,2004,9,28,yes,field,Schoenoplectus,americanus,NA,harvest,0.25,NA,NA,382
Schile-Beers_et_al_2014,Browns Island,1,-121.86945211143025,38.03830307823686,NA,NA,1.92,NAVD88,DEM,1.1562765330258493,1.5516231609538393,NOAA gauge 9415144 for 2004.,2004,9,28,yes,field,Typha,NA,NA,harvest,0.25,NA,NA,2266
Schile-Beers_et_al_2014,Browns Island,1,-121.86945211143025,38.03830307823686,NA,NA,1.92,NAVD88,DEM,1.1562765330258493,1.5516231609538393,NOAA gauge 9415144 for 2004.,2004,9,28,yes,field,NA,NA,unid grass,harvest,0.25,NA,NA,19.6
Schile-Beers_et_al_2014,Browns Island,1,-121.8606574078148,38.038146068571,4.1,NA,NA,NAVD88,DEM,1.1802678444377868,1.5737923776082263,NOAA gauge 9415144 for 2005.,2005,8,1,yes,field,Schoenoplectus,acutus,NA,harvest,0.25,116.4,268.44,NA
Schile-Beers_et_al_2014,Browns Island,1,-121.8606574078148,38.038146068571,4.1,NA,NA,NAVD88,DEM,1.1802678444377868,1.5737923776082263,NOAA gauge 9415144 for 2005.,2005,8,1,yes,field,Schoenoplectus,americanus,NA,harvest,0.25,222.96,815.28,NA
Schile-Beers_et_al_2014,Browns Island,10,-121.86752860612604,38.04185347816544,NA,NA,1.87,NAVD88,DEM,1.1562765330258493,1.5516231609538393,NOAA gauge 9415144 for 2004.,2004,9,28,yes,field,Lepidium,latifolium,NA,harvest,0.25,NA,NA,2.8
Schile-Beers_et_al_2014,Browns Island,10,-121.86752860612604,38.04185347816544,NA,NA,1.87,NAVD88,DEM,1.1562765330258493,1.5516231609538393,NOAA gauge 9415144 for 2004.,2004,9,28,yes,field,Persicaria,punctata,NA,harvest,0.25,NA,NA,6
Schile-Beers_et_al_2014,Browns Island,10,-121.86752860612604,38.04185347816544,NA,NA,1.87,NAVD88,DEM,1.1562765330258493,1.5516231609538393,NOAA gauge 9415144 for 2004.,2004,9,28,yes,field,Pluchea,odorata,NA,harvest,0.25,NA,NA,246
Schile-Beers_et_al_2014,Browns Island,10,-121.86752860612604,38.04185347816544,NA,NA,1.87,NAVD88,DEM,1.1562765330258493,1.5516231609538393,NOAA gauge 9415144 for 2004.,2004,9,28,yes,field,Schoenoplectus,americanus,NA,harvest,0.25,NA,NA,1319.2
Schile-Beers_et_al_2014,Browns Island,10,-121.86044029051399,38.037450008579015,5.7,NA,1.98,NAVD88,DEM,1.1802678444377868,1.5737923776082263,NOAA gauge 9415144 for 2005.,2005,8,1,yes,field,Persicaria,persicaria,NA,harvest,0.25,45.84,25.84,NA
Schile-Beers_et_al_2014,Browns Island,10,-121.86044029051399,38.037450008579015,5.7,NA,1.98,NAVD88,DEM,1.1802678444377868,1.5737923776082263,NOAA gauge 9415144 for 2005.,2005,8,1,yes,field,Schoenoplectus,americanus,NA,harvest,0.25,531.72,358.24,NA
Schile-Beers_et_al_2014,Browns Island,10,-121.86044029051399,38.037450008579015,5.7,NA,1.98,NAVD88,DEM,1.1802678444377868,1.5737923776082263,NOAA gauge 9415144 for 2005.,2005,8,1,yes,field,Typha,domingensis,NA,harvest,0.25,1494.28,652.88,NA
Schile-Beers_et_al_2014,Browns Island,11,-121.86724528041576,38.04175161178744,NA,NA,1.98,NAVD88,DEM,1.1562765330258493,1.5516231609538393,NOAA gauge 9415144 for 2004.,2004,9,28,yes,field,Argentina,egedii,NA,harvest,0.25,NA,NA,33.6
Schile-Beers_et_al_2014,Browns Island,11,-121.86724528041576,38.04175161178744,NA,NA,1.98,NAVD88,DEM,1.1562765330258493,1.5516231609538393,NOAA gauge 9415144 for 2004.,2004,9,28,yes,field,Galium,triflorum,NA,harvest,0.25,NA,NA,0.23999999999999844
Schile-Beers_et_al_2014,Browns Island,11,-121.86724528041576,38.04175161178744,NA,NA,1.98,NAVD88,DEM,1.1562765330258493,1.5516231609538393,NOAA gauge 9415144 for 2004.,2004,9,28,yes,field,Hydrocotyle,umbellata,NA,harvest,0.25,NA,NA,10.68
Schile-Beers_et_al_2014,Browns Island,11,-121.86724528041576,38.04175161178744,NA,NA,1.98,NAVD88,DEM,1.1562765330258493,1.5516231609538393,NOAA gauge 9415144 for 2004.,2004,9,28,yes,field,Jaumea,carnosa,NA,harvest,0.25,NA,NA,136.4
Schile-Beers_et_al_2014,Browns Island,11,-121.86724528041576,38.04175161178744,NA,NA,1.98,NAVD88,DEM,1.1562765330258493,1.5516231609538393,NOAA gauge 9415144 for 2004.,2004,9,28,yes,field,Pluchea,odorata,NA,harvest,0.25,NA,NA,4
Schile-Beers_et_al_2014,Browns Island,11,-121.86724528041576,38.04175161178744,NA,NA,1.98,NAVD88,DEM,1.1562765330258493,1.5516231609538393,NOAA gauge 9415144 for 2004.,2004,9,28,yes,field,Samolus,valerandi,NA,harvest,0.25,NA,NA,0
Schile-Beers_et_al_2014,Browns Island,11,-121.86724528041576,38.04175161178744,NA,NA,1.98,NAVD88,DEM,1.1562765330258493,1.5516231609538393,NOAA gauge 9415144 for 2004.,2004,9,28,yes,field,Schoenoplectus,americanus,NA,harvest,0.25,NA,NA,751.6
Schile-Beers_et_al_2014,Browns Island,11,-121.86724528041576,38.04175161178744,NA,NA,1.98,NAVD88,DEM,1.1562765330258493,1.5516231609538393,NOAA gauge 9415144 for 2004.,2004,9,28,yes,field,Typha,angustifolia,NA,harvest,0.25,NA,NA,83.2
Schile-Beers_et_al_2014,Browns Island,11,-121.86047488966017,38.03742330674769,5.2,NA,1.82,NAVD88,DEM,1.1802678444377868,1.5737923776082263,NOAA gauge 9415144 for 2005.,2005,8,1,yes,field,Eleocharis,macrostachya,NA,harvest,0.25,NA,3.28,NA
Schile-Beers_et_al_2014,Browns Island,11,-121.86047488966017,38.03742330674769,5.2,NA,1.82,NAVD88,DEM,1.1802678444377868,1.5737923776082263,NOAA gauge 9415144 for 2005.,2005,8,1,yes,field,Mimulus,guttatus,NA,harvest,0.25,NA,11.6,NA
Schile-Beers_et_al_2014,Browns Island,11,-121.86047488966017,38.03742330674769,5.2,NA,1.82,NAVD88,DEM,1.1802678444377868,1.5737923776082263,NOAA gauge 9415144 for 2005.,2005,8,1,yes,field,Persicaria,persicaria,NA,harvest,0.25,NA,32.52,NA
Schile-Beers_et_al_2014,Browns Island,11,-121.86047488966017,38.03742330674769,5.2,NA,1.82,NAVD88,DEM,1.1802678444377868,1.5737923776082263,NOAA gauge 9415144 for 2005.,2005,8,1,yes,field,Schoenoplectus,acutus,NA,harvest,0.25,274.44,146.4,NA
Schile-Beers_et_al_2014,Browns Island,11,-121.86047488966017,38.03742330674769,5.2,NA,1.82,NAVD88,DEM,1.1802678444377868,1.5737923776082263,NOAA gauge 9415144 for 2005.,2005,8,1,yes,field,Schoenoplectus,americanus,NA,harvest,0.25,133.52,252.68,NA
Schile-Beers_et_al_2014,Browns Island,11,-121.86047488966017,38.03742330674769,5.2,NA,1.82,NAVD88,DEM,1.1802678444377868,1.5737923776082263,NOAA gauge 9415144 for 2005.,2005,8,1,yes,field,Typha,NA,NA,harvest,0.25,552.4,1274.6,NA
Schile-Beers_et_al_2014,Browns Island,12,-121.86728071218396,38.04167084154354,NA,NA,1.92,NAVD88,DEM,1.1562765330258493,1.5516231609538393,NOAA gauge 9415144 for 2004.,2004,9,28,yes,field,Distichlis,spicata,NA,harvest,0.25,NA,NA,288
