study_id,survey_id,site_id,point_id,year,month,day,latitude,longitude,elevation,geoid,position,cover_class,Genus_species
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,1,2016,8,1,38.87517271273743,-76.55193453475067,0.113,GEOID12B,wetland,Typha angustifolia,Typha angustifolia
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,2,2016,8,1,38.87517671599004,-76.55170232062059,0.16725,GEOID12B,wetland,Schoenoplectus americanus,Schoenoplectus americanus
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,3,2016,8,1,38.87517895243415,-76.5514731746469,0.116,GEOID12B,wetland,Iva frutescens,Iva frutescens
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,4,2016,8,1,38.874640949011855,-76.55122987007748,0.211,GEOID12B,wetland,Typha angustifolia,Typha angustifolia
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,5,2016,8,1,38.87482233736011,-76.55123528947446,0.174,GEOID12B,wetland,Spartina cynosuroides,Spartina cynosuroides
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,6,2016,8,1,38.875001383685806,-76.55123725744346,0.171,GEOID12B,wetland,Iva frutescens,Iva frutescens
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,7,2016,8,1,38.875181536846604,-76.55124205064031,0.147,GEOID12B,wetland,Iva frutescens,Iva frutescens
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,8,2016,8,1,38.87464484714449,-76.55100020573524,0.184,GEOID12B,wetland,Schoenoplectus americanus,Schoenoplectus americanus
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,9,2016,8,1,38.87482439589156,-76.55100437419455,0.13,GEOID12B,wetland,Phragmites australis,Phragmites australis
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,10,2016,8,1,38.87500513831313,-76.55100822282213,-0.012,GEOID12B,wetland,NA,NA
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,11,2016,8,1,38.875184372855486,-76.55101162371996,0.216,GEOID12B,wetland,Spartina alterniflora,Spartina alterniflora
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,12,2016,8,1,38.87464659235982,-76.55076909977176,0.191,GEOID12B,wetland,Iva frutescens,Iva frutescens
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,13,2016,8,1,38.874828025141554,-76.55077117605987,0.15,GEOID12B,wetland,Iva frutescens,Iva frutescens
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,14,2016,8,1,38.87500802345962,-76.5507781318162,0.042,GEOID12B,wetland,Spartina cynosuroides,Spartina cynosuroides
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,15,2016,8,1,38.87518800800051,-76.55078137552907,0.069,GEOID12B,wetland,Iva frutescens,Iva frutescens
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,16,2016,8,1,38.87536825318714,-76.55076092472582,0.109,GEOID12B,wetland,Spartina cynosuroides,Spartina cynosuroides
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,17,2016,8,1,38.874651442186085,-76.55053894886076,0.162,GEOID12B,wetland,Schoenoplectus americanus,Schoenoplectus americanus
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,18,2016,8,1,38.87483056209748,-76.55054284171277,-0.04,GEOID12B,wetland,Iva frutescens,Iva frutescens
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,19,2016,8,1,38.87501147337667,-76.55054822597,0.151,GEOID12B,wetland,Iva frutescens,Iva frutescens
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,20,2016,8,1,38.87519079959003,-76.55055083232021,0.167,GEOID12B,wetland,Phragmites australis,Phragmites australis
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,21,2016,8,1,38.87537170681016,-76.55055380735311,0.15,GEOID12B,wetland,Iva frutescens,Iva frutescens
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,22,2016,8,1,38.875550871323775,-76.55053194916549,-0.035,GEOID12B,wetland,Spartina cynosuroides,Spartina cynosuroides
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,23,2016,8,1,38.874469688122595,-76.55029998519838,0.19725,GEOID12B,wetland,Schoenoplectus americanus,Schoenoplectus americanus
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,24,2016,8,1,38.874650499767185,-76.55030032057321,0.19,GEOID12B,wetland,Iva frutescens,Iva frutescens
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,25,2016,8,1,38.874841319246954,-76.55031446983388,0.20425,GEOID12B,wetland,Iva frutescens,Iva frutescens
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,26,2016,8,1,38.875011709533396,-76.55032212342766,0.262,GEOID12B,wetland,Iva frutescens,Iva frutescens
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,27,2016,8,1,38.87520350971259,-76.55032586482396,0.29325,GEOID12B,wetland,Iva frutescens,Iva frutescens
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,28,2016,8,1,38.87537755942962,-76.55032071622941,0.336,GEOID12B,wetland,C4,NA
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,29,2016,8,1,38.87555899363376,-76.55032794422718,0.31725000000000003,GEOID12B,wetland,C4,NA
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,30,2016,8,1,38.87410968744498,-76.5500771670474,0.25,GEOID12B,wetland,Typha angustifolia,Typha angustifolia
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,31,2016,8,1,38.87429205043365,-76.5500621208243,0.209,GEOID12B,wetland,Schoenoplectus americanus,Schoenoplectus americanus
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,32,2016,8,1,38.87447984796304,-76.5500707542048,0.278,GEOID12B,wetland,C4,NA
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,33,2016,8,1,38.87465831867092,-76.55007060874952,0.234,GEOID12B,wetland,Schoenoplectus americanus,Schoenoplectus americanus
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,34,2016,8,1,38.874837576975395,-76.55007588900911,0.2692,GEOID12B,wetland,C4,NA
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,35,2016,8,1,38.875197511931894,-76.55009282510416,0.264,GEOID12B,wetland,Iva frutescens,Iva frutescens
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,36,2016,8,1,38.87537885117991,-76.55009380260496,0.31,GEOID12B,wetland,C4,NA
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,37,2016,8,1,38.87556049672494,-76.55009953605914,0.31,GEOID12B,wetland,C4,NA
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,38,2016,8,1,38.87572928204496,-76.5500979353637,0.169,GEOID12B,wetland,Phragmites australis,Phragmites australis
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,39,2016,8,1,38.87339916292583,-76.54982068871138,0.231,GEOID12B,wetland,Schoenoplectus americanus,Schoenoplectus americanus
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,40,2016,8,1,38.873579752641085,-76.54982518786473,0.203,GEOID12B,wetland,Schoenoplectus americanus,Schoenoplectus americanus
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,41,2016,8,1,38.874119415350485,-76.5498385245249,0.252,GEOID12B,wetland,C4,NA
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,42,2016,8,1,38.87465875508642,-76.54984564133318,0.239,GEOID12B,wetland,C4,NA
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,43,2016,8,1,38.874840419409445,-76.5498533571315,0.261,GEOID12B,wetland,C4,NA
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,44,2016,8,1,38.87501680431977,-76.54984131580089,0.299,GEOID12B,wetland,C4,NA
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,45,2016,8,1,38.87519868545711,-76.54985441962384,0.222,GEOID12B,wetland,Phragmites australis,Phragmites australis
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,46,2016,8,1,38.87537800565829,-76.54987309323865,0.244,GEOID12B,wetland,Iva frutescens,Iva frutescens
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,47,2016,8,1,38.87556198594652,-76.54987061172493,0.226,GEOID12B,wetland,Phragmites australis,Phragmites australis
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,48,2016,8,1,38.87574345277934,-76.54986197761457,0.26,GEOID12B,wetland,Phragmites australis,Phragmites australis
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,49,2016,8,1,38.87303329638033,-76.54954363287929,0.21,GEOID12B,wetland,Typha angustifolia,Typha angustifolia
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,50,2016,8,1,38.87322090664227,-76.54959489891925,0.206,GEOID12B,wetland,Schoenoplectus americanus,Schoenoplectus americanus
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,51,2016,8,1,38.87340005397808,-76.54959333751358,0.146,GEOID12B,wetland,Schoenoplectus americanus,Schoenoplectus americanus
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,52,2016,8,1,38.87358376131815,-76.54959173682938,0.185,GEOID12B,wetland,Schoenoplectus americanus,Schoenoplectus americanus
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,53,2016,8,1,38.8739751415015,-76.54959285994592,0.184,GEOID12B,wetland,Schoenoplectus americanus,Schoenoplectus americanus
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,54,2016,8,1,38.874121800373246,-76.54960248896138,0.222,GEOID12B,wetland,C4,NA
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,55,2016,8,1,38.87430370244337,-76.54961130428106,0.197,GEOID12B,wetland,C4,NA
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,56,2016,8,1,38.874483292939566,-76.54961165459812,0.202,GEOID12B,wetland,Schoenoplectus americanus,Schoenoplectus americanus
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,57,2016,8,1,38.87466337459745,-76.54961912790037,0.291,GEOID12B,wetland,C4,NA
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,58,2016,8,1,38.874845157435686,-76.54961995239655,0.247,GEOID12B,wetland,C4,NA
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,59,2016,8,1,38.875027229966896,-76.54962474859175,0.268,GEOID12B,wetland,Iva frutescens,Iva frutescens
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,60,2016,8,1,38.8752038610998,-76.54962742088264,0.193,GEOID12B,wetland,Phragmites australis,Phragmites australis
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,61,2016,8,1,38.875385101632446,-76.54963312126777,0.271,GEOID12B,wetland,Phragmites australis,Phragmites australis
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,62,2016,8,1,38.8755638407565,-76.5496392284588,0.191,GEOID12B,wetland,Phragmites australis,Phragmites australis
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,63,2016,8,1,38.875742545604204,-76.5496418075657,0.297,GEOID12B,wetland,Phragmites australis,Phragmites australis
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,64,2016,8,1,38.87592233221662,-76.54964367244264,0.319,GEOID12B,wetland,Iva frutescens,Iva frutescens
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,65,2016,8,1,38.876105169052096,-76.54964790909273,0.33,GEOID12B,wetland,Phragmites australis,Phragmites australis
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,66,2016,8,1,38.87628451469179,-76.5496504099861,0.13,GEOID12B,wetland,Phragmites australis,Phragmites australis
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,67,2016,8,1,38.87646720014198,-76.54962531740652,-0.119,GEOID12B,wetland,Phragmites australis,Phragmites australis
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,68,2016,8,1,38.87304064696188,-76.54935639862505,0.121,GEOID12B,wetland,Schoenoplectus americanus,Schoenoplectus americanus
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,69,2016,8,1,38.87322483725039,-76.54935507291546,0.117,GEOID12B,wetland,Schoenoplectus americanus,Schoenoplectus americanus
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,70,2016,8,1,38.87340422430039,-76.54936125074695,0.216,GEOID12B,wetland,Schoenoplectus americanus,Schoenoplectus americanus
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,71,2016,8,1,38.87358580343536,-76.54936588549424,0.144,GEOID12B,wetland,Schoenoplectus americanus,Schoenoplectus americanus
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,72,2016,8,1,38.8737675629103,-76.549369152474,0.208,GEOID12B,wetland,Schoenoplectus americanus,Schoenoplectus americanus
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,73,2016,8,1,38.87395059561511,-76.54937153649384,0.195,GEOID12B,wetland,Schoenoplectus americanus,Schoenoplectus americanus
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,74,2016,8,1,38.874304892702526,-76.54937699427848,0.212,GEOID12B,wetland,Schoenoplectus americanus,Schoenoplectus americanus
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,75,2016,8,1,38.874489419105814,-76.54937817741074,0.15,GEOID12B,wetland,Schoenoplectus americanus,Schoenoplectus americanus
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,76,2016,8,1,38.874668464937415,-76.54938833652862,0.261,GEOID12B,wetland,C4,NA
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,77,2016,8,1,38.8748471147107,-76.5493909943933,0.257,GEOID12B,wetland,C4,NA
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,78,2016,8,1,38.87502722742684,-76.54939612784267,0.286,GEOID12B,wetland,Iva frutescens,Iva frutescens
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,79,2016,8,1,38.87520649250221,-76.54939859164176,0.255,GEOID12B,wetland,Schoenoplectus americanus,Schoenoplectus americanus
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,80,2016,8,1,38.875387439223125,-76.54940063089617,0.326,GEOID12B,wetland,C4,NA
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,81,2016,8,1,38.87556787360388,-76.54940664752128,0.232,GEOID12B,wetland,Phragmites australis,Phragmites australis
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,82,2016,8,1,38.87574839839609,-76.5494112828673,0.31,GEOID12B,wetland,C4,NA
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,83,2016,8,1,38.8759288079693,-76.54941305694638,0.289,GEOID12B,wetland,Schoenoplectus americanus,Schoenoplectus americanus
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,84,2016,8,1,38.87610831570581,-76.54941896134979,0.298,GEOID12B,wetland,Schoenoplectus americanus,Schoenoplectus americanus
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,85,2016,8,1,38.87628888526004,-76.54942158046947,0.363,GEOID12B,wetland,C4,NA
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,86,2016,8,1,38.87646894350952,-76.54942266688015,0.336,GEOID12B,wetland,C4,NA
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,87,2016,8,1,38.87664765082569,-76.54943049064234,0.293,GEOID12B,wetland,Phragmites australis,Phragmites australis
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,88,2016,8,1,38.873046242730254,-76.54912210772574,0.186,GEOID12B,wetland,Schoenoplectus americanus,Schoenoplectus americanus
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,89,2016,8,1,38.87322745319679,-76.54912532751185,0.207,GEOID12B,wetland,Schoenoplectus americanus,Schoenoplectus americanus
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,90,2016,8,1,38.873406454011416,-76.54913005550156,0.229,GEOID12B,wetland,Schoenoplectus americanus,Schoenoplectus americanus
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,91,2016,8,1,38.873591060232116,-76.54912726280014,0.119,GEOID12B,wetland,Schoenoplectus americanus,Schoenoplectus americanus
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,92,2016,8,1,38.873766916264024,-76.54913878118305,0.188,GEOID12B,wetland,Schoenoplectus americanus,Schoenoplectus americanus
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,93,2016,8,1,38.873941702817945,-76.54913854181521,0.169,GEOID12B,wetland,Schoenoplectus americanus,Schoenoplectus americanus
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,94,2016,8,1,38.87430964201038,-76.54914877872488,0.229,GEOID12B,wetland,C4,NA
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,95,2016,8,1,38.874489710834474,-76.5491517895199,0.26,GEOID12B,wetland,C4,NA
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,96,2016,8,1,38.87466956936597,-76.54915706664357,0.204,GEOID12B,wetland,C4,NA
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,97,2016,8,1,38.87484969859754,-76.54916231510538,0.237,GEOID12B,wetland,Schoenoplectus americanus,Schoenoplectus americanus
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,98,2016,8,1,38.87502986241888,-76.54916291886295,0.282,GEOID12B,wetland,C4,NA
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,99,2016,8,1,38.87521162335481,-76.54916811060963,0.301,GEOID12B,wetland,Schoenoplectus americanus,Schoenoplectus americanus
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,100,2016,8,1,38.87538963184708,-76.54917156097791,0.289,GEOID12B,wetland,C4,NA
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,101,2016,8,1,38.875571371161676,-76.54917620824214,0.3274,GEOID12B,wetland,Schoenoplectus americanus,Schoenoplectus americanus
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,102,2016,8,1,38.87575086683008,-76.54918112267598,0.321,GEOID12B,wetland,C4,NA
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,103,2016,8,1,38.87592998961547,-76.5491827644833,0.3,GEOID12B,wetland,Iva frutescens,Iva frutescens
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,104,2016,8,1,38.87611161157459,-76.54918824159225,0.265,GEOID12B,wetland,Iva frutescens,Iva frutescens
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,105,2016,8,1,38.87629141359641,-76.54919166191267,0.301,GEOID12B,wetland,Schoenoplectus americanus,Schoenoplectus americanus
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,106,2016,8,1,38.87647217140405,-76.54919503385605,0.338,GEOID12B,wetland,C4,NA
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,107,2016,8,1,38.87665094359615,-76.54919729065044,0.31,GEOID12B,wetland,C4,NA
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,108,2016,8,1,38.87279811645758,-76.54889144969162,0.23,GEOID12B,wetland,Schoenoplectus americanus,Schoenoplectus americanus
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,109,2016,8,1,38.87286949689827,-76.54888627905635,-0.191,GEOID12B,wetland,Schoenoplectus americanus,Schoenoplectus americanus
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,110,2016,8,1,38.87304953323644,-76.54889106345284,0.277,GEOID12B,wetland,Schoenoplectus americanus,Schoenoplectus americanus
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,111,2016,8,1,38.87323007634621,-76.54889432579962,0.203,GEOID12B,wetland,Schoenoplectus americanus,Schoenoplectus americanus
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,112,2016,8,1,38.8734102824646,-76.5488985376058,0.036,GEOID12B,wetland,Schoenoplectus americanus,Schoenoplectus americanus
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,113,2016,8,1,38.87358953020884,-76.54890163357265,0.268,GEOID12B,wetland,Schoenoplectus americanus,Schoenoplectus americanus
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,114,2016,8,1,38.873761975981495,-76.54889376949828,0.08,GEOID12B,wetland,Schoenoplectus americanus,Schoenoplectus americanus
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,115,2016,8,1,38.87395029055036,-76.54890894678958,0.206,GEOID12B,wetland,C4,NA
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,116,2016,8,1,38.87431271583136,-76.54891845186945,0.256,GEOID12B,wetland,Schoenoplectus americanus,Schoenoplectus americanus
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,117,2016,8,1,38.87449074329329,-76.54892251284875,0.273,GEOID12B,wetland,Iva frutescens,Iva frutescens
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,118,2016,8,1,38.874672864317105,-76.54892637455595,0.129,GEOID12B,wetland,Iva frutescens,Iva frutescens
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,119,2016,8,1,38.874852810536325,-76.54892979715515,0.231,GEOID12B,wetland,Schoenoplectus americanus,Schoenoplectus americanus
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,120,2016,8,1,38.87503320396351,-76.54893279145928,0.322,GEOID12B,wetland,C4,NA
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,121,2016,8,1,38.87521360132433,-76.54893752650442,0.267,GEOID12B,wetland,Iva frutescens,Iva frutescens
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,122,2016,8,1,38.875393273138776,-76.548941934598,0.301,GEOID12B,wetland,C4,NA
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,123,2016,8,1,38.875573473553075,-76.5489452129955,0.303,GEOID12B,wetland,C4,NA
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,124,2016,8,1,38.875754418552376,-76.54895077849008,0.325,GEOID12B,wetland,Iva frutescens,Iva frutescens
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,125,2016,8,1,38.87593340729923,-76.54895233611686,0.286,GEOID12B,wetland,C4,NA
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,126,2016,8,1,38.87611215167488,-76.5489580498752,0.034,GEOID12B,wetland,Iva frutescens,Iva frutescens
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,127,2016,8,1,38.8762934964068,-76.54896201032065,0.108,GEOID12B,wetland,Phragmites australis,Phragmites australis
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,128,2016,8,1,38.876475321003845,-76.54896647690434,0.315,GEOID12B,wetland,Phragmites australis,Phragmites australis
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,129,2016,8,1,38.87287341566993,-76.54865538729949,0.274,GEOID12B,wetland,Schoenoplectus americanus,Schoenoplectus americanus
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,130,2016,8,1,38.87305545384878,-76.54866006471408,0.147,GEOID12B,wetland,Schoenoplectus americanus,Schoenoplectus americanus
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,131,2016,8,1,38.87323436537343,-76.54866609212277,0.11,GEOID12B,wetland,Schoenoplectus americanus,Schoenoplectus americanus
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,132,2016,8,1,38.87341379148198,-76.54866864958404,0.245,GEOID12B,wetland,Schoenoplectus americanus,Schoenoplectus americanus
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,133,2016,8,1,38.873594782900966,-76.5486700422363,0.16,GEOID12B,wetland,Schoenoplectus americanus,Schoenoplectus americanus
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,134,2016,8,1,38.87377434044356,-76.54867355935212,0.243,GEOID12B,wetland,Schoenoplectus americanus,Schoenoplectus americanus
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,135,2016,8,1,38.873954230491144,-76.54867918165337,0.231,GEOID12B,wetland,Schoenoplectus americanus,Schoenoplectus americanus
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,136,2016,8,1,38.874135191913304,-76.54868419326141,0.153,GEOID12B,wetland,C4,NA
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,137,2016,8,1,38.87431519435816,-76.54868745501791,0.174,GEOID12B,wetland,C4,NA
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,138,2016,8,1,38.87449479001937,-76.5486928520358,0.205,GEOID12B,wetland,Phragmites australis,Phragmites australis
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,139,2016,8,1,38.87467404810982,-76.54869720431756,0.206,GEOID12B,wetland,Phragmites australis,Phragmites australis
