Site,Est_date,Base_date,Lat,Long,Type,SET#,Azi,Align,Elev_ftNAVD88,SET_depth_ft,Sed_depth_ft,Veg,Water,Elev_ave,Elev_max,Elev_min,SET_name,Pin_ft,Pin_mm,Pin_ft_v2,Pin_mm_v2,Accre_orig,Accre_1,Accre_2,Accre_3,Accre_4,Accre_5,Date_accre_orig,Date_accre_1,Date_accre_2,Date_accre_3,Date_accre_4,Date_accre_5,Note
LO1,3/24/1999,8/8/2000,25.61225,-81.02526,Original,1,90,NA,1.94,1.64,1.64,Wet prairie,freshwater,-0.06,0.04,-0.24,Cahoon 99-2,5,1521,4,1222,"1a, 1b, 1c","1a, 1b, 1c",NA,NA,NA,NA,2/18/2000,3/15/2004,NA,NA,NA,NA,NA
LO1,3/24/1999,8/8/2000,25.61225,-81.02526,Original,1,135,NA,1.95,1.64,1.64,Wet prairie,freshwater,-0.06,0.04,-0.24,Cahoon 99-2,5,1521,4,1222,"1a, 1b, 1c","1a, 1b, 1c",NA,NA,NA,NA,2/18/2000,3/15/2004,NA,NA,NA,NA,NA
LO1,3/24/1999,8/8/2000,25.61225,-81.02526,Original,1,180,NA,1.97,1.64,1.64,Wet prairie,freshwater,-0.06,0.04,-0.24,Cahoon 99-2,5,1521,4,1222,"1a, 1b, 1c","1a, 1b, 1c",NA,NA,NA,NA,2/18/2000,3/15/2004,NA,NA,NA,NA,NA
LO1,3/24/1999,8/8/2000,25.61225,-81.02526,Original,1,270,NA,1.95,1.64,1.64,Wet prairie,freshwater,-0.06,0.04,-0.24,Cahoon 99-2,5,1521,4,1222,"1a, 1b, 1c","1a, 1b, 1c",NA,NA,NA,NA,2/18/2000,3/15/2004,NA,NA,NA,NA,NA
LO1,3/24/1999,8/8/2000,25.61225,-81.02526,Original,2,90,NA,2.34,1.64,1.64,Wet prairie,freshwater,-0.06,0.04,-0.24,Cahoon 99-2,5,1521,4,1222,"2a, 2b, 2c","2a, 2b, 2c",NA,NA,NA,NA,2/18/2000,3/15/2004,NA,NA,NA,NA,NA
LO1,3/24/1999,8/8/2000,25.61225,-81.02526,Original,2,180,NA,2.36,1.64,1.64,Wet prairie,freshwater,-0.06,0.04,-0.24,Cahoon 99-2,5,1521,4,1222,"2a, 2b, 2c","2a, 2b, 2c",NA,NA,NA,NA,2/18/2000,3/15/2004,NA,NA,NA,NA,NA
LO1,3/24/1999,8/8/2000,25.61225,-81.02526,Original,2,270,NA,2.31,1.64,1.64,Wet prairie,freshwater,-0.06,0.04,-0.24,Cahoon 99-2,5,1521,4,1222,"2a, 2b, 2c","2a, 2b, 2c",NA,NA,NA,NA,2/18/2000,3/15/2004,NA,NA,NA,NA,NA
LO1,3/24/1999,8/8/2000,25.61225,-81.02526,Original,2,315,NA,2.33,1.64,1.64,Wet prairie,freshwater,-0.06,0.04,-0.24,Cahoon 99-2,5,1521,4,1222,"2a, 2b, 2c","2a, 2b, 2c",NA,NA,NA,NA,2/18/2000,3/15/2004,NA,NA,NA,NA,NA
LO1,3/24/1999,8/8/2000,25.61225,-81.02526,Original,3,0,NA,2.31,1.64,1.64,Wet prairie,freshwater,-0.06,0.04,-0.24,Cahoon 99-2,5,1521,4,1222,"3a, 3b, 3c","3a, 3b, 3c",NA,NA,NA,NA,2/18/2000,3/15/2004,NA,NA,NA,NA,NA
LO1,3/24/1999,8/8/2000,25.61225,-81.02526,Original,3,90,NA,2.34,1.64,1.64,Wet prairie,freshwater,-0.06,0.04,-0.24,Cahoon 99-2,5,1521,4,1222,"3a, 3b, 3c","3a, 3b, 3c",NA,NA,NA,NA,2/18/2000,3/15/2004,NA,NA,NA,NA,NA
LO1,3/24/1999,8/8/2000,25.61225,-81.02526,Original,3,135,NA,2.27,1.64,1.64,Wet prairie,freshwater,-0.06,0.04,-0.24,Cahoon 99-2,5,1521,4,1222,"3a, 3b, 3c","3a, 3b, 3c",NA,NA,NA,NA,2/18/2000,3/15/2004,NA,NA,NA,NA,NA
LO1,3/24/1999,8/8/2000,25.61225,-81.02526,Original,3,180,NA,2.28,1.64,1.64,Wet prairie,freshwater,-0.06,0.04,-0.24,Cahoon 99-2,5,1521,4,1222,"3a, 3b, 3c","3a, 3b, 3c",NA,NA,NA,NA,2/18/2000,3/15/2004,NA,NA,NA,NA,NA
LO1,3/13/2007,5/8/2007,25.61225,-81.02526,Shallow,1,0,1st hole up from bottom,1.32,1.64,1.15,Wet prairie,freshwater,-0.06,0.04,-0.24,TJS 2002,2.5,754,2.5,762,"1a, 1b, 1c","1a, 1b, 1c",NA,NA,NA,NA,2/18/2000,3/15/2004,NA,NA,NA,NA,NA
LO1,3/13/2007,5/8/2007,25.61225,-81.02526,Shallow,1,135,1st hole up from bottom,1.32,1.64,1.15,Wet prairie,freshwater,-0.06,0.04,-0.24,TJS 2002,2.5,754,2.5,762,"1a, 1b, 1c","1a, 1b, 1c",NA,NA,NA,NA,2/18/2000,3/15/2004,NA,NA,NA,NA,NA
LO1,3/13/2007,5/8/2007,25.61225,-81.02526,Shallow,1,180,1st hole up from bottom,1.32,1.64,1.15,Wet prairie,freshwater,-0.06,0.04,-0.24,TJS 2002,2.5,754,2.5,762,"1a, 1b, 1c","1a, 1b, 1c",NA,NA,NA,NA,2/18/2000,3/15/2004,NA,NA,NA,NA,NA
LO1,3/13/2007,5/8/2007,25.61225,-81.02526,Shallow,1,270,1st hole up from bottom,1.32,1.64,1.15,Wet prairie,freshwater,-0.06,0.04,-0.24,TJS 2002,2.5,754,2.5,762,"1a, 1b, 1c","1a, 1b, 1c",NA,NA,NA,NA,2/18/2000,3/15/2004,NA,NA,NA,NA,NA
LO1,3/13/2007,5/8/2007,25.61225,-81.02526,Shallow,2,80,1st hole up from bottom,1.38,1.64,1.15,Wet prairie,freshwater,-0.06,0.04,-0.24,TJS 2002,2.5,754,2.5,762,"2a, 2b, 2c","2a, 2b, 2c",NA,NA,NA,NA,2/18/2000,3/15/2004,NA,NA,NA,NA,NA
LO1,3/13/2007,5/8/2007,25.61225,-81.02526,Shallow,2,170,1st hole up from bottom,1.41,1.64,1.15,Wet prairie,freshwater,-0.06,0.04,-0.24,TJS 2002,2.5,754,2.5,762,"2a, 2b, 2c","2a, 2b, 2c",NA,NA,NA,NA,2/18/2000,3/15/2004,NA,NA,NA,NA,NA
LO1,3/13/2007,5/8/2007,25.61225,-81.02526,Shallow,2,260,1st hole up from bottom,1.39,1.64,1.15,Wet prairie,freshwater,-0.06,0.04,-0.24,TJS 2002,2.5,754,2.5,762,"2a, 2b, 2c","2a, 2b, 2c",NA,NA,NA,NA,2/18/2000,3/15/2004,NA,NA,NA,NA,NA
LO1,3/13/2007,5/8/2007,25.61225,-81.02526,Shallow,2,355,1st hole up from bottom,1.39,1.64,1.15,Wet prairie,freshwater,-0.06,0.04,-0.24,TJS 2002,2.5,754,2.5,762,"2a, 2b, 2c","2a, 2b, 2c",NA,NA,NA,NA,2/18/2000,3/15/2004,NA,NA,NA,NA,NA
LO1,3/13/2007,5/8/2007,25.61225,-81.02526,Shallow,3,15,1st hole up from bottom,1.17,1.64,1.15,Wet prairie,freshwater,-0.06,0.04,-0.24,TJS 2002,2.5,754,2.5,762,"3a, 3b, 3c","3a, 3b, 3c",NA,NA,NA,NA,2/18/2000,3/15/2004,NA,NA,NA,NA,NA
LO1,3/13/2007,5/8/2007,25.61225,-81.02526,Shallow,3,115,1st hole up from bottom,1.17,1.64,1.15,Wet prairie,freshwater,-0.06,0.04,-0.24,TJS 2002,2.5,754,2.5,762,"3a, 3b, 3c","3a, 3b, 3c",NA,NA,NA,NA,2/18/2000,3/15/2004,NA,NA,NA,NA,NA
LO1,3/13/2007,5/8/2007,25.61225,-81.02526,Shallow,3,210,1st hole up from bottom,1.19,1.64,1.15,Wet prairie,freshwater,-0.06,0.04,-0.24,TJS 2002,2.5,754,2.5,762,"3a, 3b, 3c","3a, 3b, 3c",NA,NA,NA,NA,2/18/2000,3/15/2004,NA,NA,NA,NA,NA
LO1,3/13/2007,5/8/2007,25.61225,-81.02526,Shallow,3,290,1st hole up from bottom,1.18,1.64,1.15,Wet prairie,freshwater,-0.06,0.04,-0.24,TJS 2002,2.5,754,2.5,762,"3a, 3b, 3c","3a, 3b, 3c",NA,NA,NA,NA,2/18/2000,3/15/2004,NA,NA,NA,NA,NA
LO2,3/25/1999,8/9/2000,25.59316,-81.04154,Original,1,15,NA,2.17,1.71,1.71,Marsh,saltwater,-0.69,-0.55,-0.77,Cahoon 99-2,5,1521,4,1222,"1a, 1b, 1c",NA,NA,NA,NA,NA,8/9/2000,NA,NA,NA,NA,NA,NA
LO2,3/25/1999,8/9/2000,25.59316,-81.04154,Original,1,105,NA,2.17,1.71,1.71,Marsh,saltwater,-0.69,-0.55,-0.77,Cahoon 99-2,5,1521,4,1222,"1a, 1b, 1c",NA,NA,NA,NA,NA,8/9/2000,NA,NA,NA,NA,NA,NA
LO2,3/25/1999,8/9/2000,25.59316,-81.04154,Original,1,195,NA,2.16,1.71,1.71,Marsh,saltwater,-0.69,-0.55,-0.77,Cahoon 99-2,5,1521,4,1222,"1a, 1b, 1c",NA,NA,NA,NA,NA,8/9/2000,NA,NA,NA,NA,NA,NA
LO2,3/25/1999,8/9/2000,25.59316,-81.04154,Original,1,240,NA,2.16,1.71,1.71,Marsh,saltwater,-0.69,-0.55,-0.77,Cahoon 99-2,5,1521,4,1222,"1a, 1b, 1c",NA,NA,NA,NA,NA,8/9/2000,NA,NA,NA,NA,NA,NA
LO2,3/25/1999,8/9/2000,25.59316,-81.04154,Original,2,65,NA,2.43,1.71,1.71,Marsh,saltwater,-0.69,-0.55,-0.77,Cahoon 99-2,5,1521,4,1222,"2a, 2b, 2c",NA,NA,NA,NA,NA,8/9/2000,NA,NA,NA,NA,NA,NA
