study_id,site_id,chamber_id,sample_year,sample_month,sample_day,chamber_eq_time,chamber_measurement_length,chamber_volume,sample_start_time_hour,sample_start_time_minutes,sample_start_time_seconds,sample_end_time_hour,sample_end_time_minutes,sample_end_time_seconds,chamber_measurement_mode,mixing_fan_present,light_treatment,ch4_analyzer,ch4_flux,ch4_flux_model,ch4_flux_se,ch4_flux_n,ch4_flux_r2,ch4_flux_pvalue,co2_flux,co2_flux_model,co2_flux_se,co2_flux_n,co2_flux_r2,co2_flux_pvalue,n2o_flux,n2o_flux_model,n2o_flux_se,n2o_flux_n,n2o_flux_r2,n2o_flux_pvalue,air_temperature_outside_chamber,soil_temperature,soil_temperature_depth,par_inside_chamber,par_outside_chamber,salinity,water_table_depth,biomass_index,groundwater_pH
Janousek_et_al_2025,JRD-N-PA,2138,2021,5,19,1,10,NA,8,15,0,NA,NA,NA,close flow,NA,1,licor,-7.19e-6,NA,3.33e-8,NA,0.986058554,0,-0.24853406,NA,0.001825562,NA,0.965614989,NA,NA,NA,NA,NA,NA,NA,10.8,NA,5,3.157429,2.173238,NA,NA,NA,NA
Janousek_et_al_2025,JRD-N-PA,2138,2021,5,19,1,10,NA,8,33,0,NA,NA,NA,close flow,NA,0,licor,-8.61e-6,NA,8.76e-8,NA,0.947052528,0,0.233886993,NA,0.001711411,NA,0.971899661,NA,NA,NA,NA,NA,NA,NA,10.8,NA,5,12.95257,4.510667,NA,NA,NA,NA
Janousek_et_al_2025,JRD-N-PA,2139,2021,5,19,1,10,NA,8,46,0,NA,NA,NA,close flow,NA,1,licor,-4.07e-6,NA,3.65e-8,NA,0.93678866,0,-0.229850892,NA,0.002153321,NA,0.931338663,NA,NA,NA,NA,NA,NA,NA,13.6,NA,5,17.34529,5.781905,NA,NA,NA,NA
Janousek_et_al_2025,JRD-N-PA,2139,2021,5,19,1,10,NA,9,2,0,NA,NA,NA,close flow,NA,0,licor,-3.6e-6,NA,2.1e-8,NA,0.972012337,0,0.263574748,NA,9.30931e-4,NA,0.989629973,NA,NA,NA,NA,NA,NA,NA,13.6,NA,5,14.38267,6.345714,NA,NA,NA,NA
Janousek_et_al_2025,JRD-N-PA,2140,2021,5,19,1,10,NA,9,21,0,NA,NA,NA,close flow,NA,1,licor,-1.39e-5,NA,5.53e-8,NA,0.986899279,0,-0.241863705,NA,0.003933009,NA,0.818250224,NA,NA,NA,NA,NA,NA,NA,12.6,NA,5,11.12286,15.96152,NA,NA,NA,NA
Janousek_et_al_2025,JRD-N-PA,2140,2021,5,19,1,10,NA,9,39,0,NA,NA,NA,close flow,NA,0,licor,-1.83e-5,NA,6.53e-8,NA,0.989420806,0,0.53774888,NA,7.83522e-4,NA,0.998219884,NA,NA,NA,NA,NA,NA,NA,12.6,NA,5,372.6896,391.9008,NA,NA,NA,NA
Janousek_et_al_2025,JRD-N-PA,2141,2021,5,19,1,10,NA,9,59,0,NA,NA,NA,close flow,NA,1,licor,-8.95e-6,NA,4.57e-8,NA,0.980023375,0,-0.220419237,NA,0.002928842,NA,0.870844492,NA,NA,NA,NA,NA,NA,NA,13.1,NA,5,346.8507,404.0175,NA,NA,NA,NA
Janousek_et_al_2025,JRD-N-PA,2141,2021,5,19,1,10,NA,10,34,0,NA,NA,NA,close flow,NA,0,licor,-8.28e-6,NA,4.46e-8,NA,0.976157615,0,0.425409275,NA,4.60361e-4,NA,0.999017265,NA,NA,NA,NA,NA,NA,NA,13.1,NA,5,337.117,419.733,NA,NA,NA,NA
Janousek_et_al_2025,JRD-N-PA,2142,2021,5,19,1,10,NA,10,54,0,NA,NA,NA,close flow,NA,1,licor,-1.79e-5,NA,6.55e-8,NA,0.988813401,0,-0.188867446,NA,0.001307076,NA,0.961324415,NA,NA,NA,NA,NA,NA,NA,15.1,NA,5,163.4889,219.1336,NA,NA,NA,NA
Janousek_et_al_2025,JRD-N-PA,2142,2021,5,19,1,10,NA,11,10,0,NA,NA,NA,close flow,NA,0,licor,-1.58e-5,NA,5.18e-8,NA,0.991101335,0,0.417304332,NA,5.62969e-4,NA,0.998527995,NA,NA,NA,NA,NA,NA,NA,15.1,NA,5,95.11224,81.43705,NA,NA,NA,NA
