site,plot,subplot,measurement,est_date,date,accr
Big Sable Creek-1,1,b,1,2000-10-16,2008-04-09,"NA"
Big Sable Creek-1,1,b,1,2000-10-16,2008-10-30,"NA"
Big Sable Creek-1,1,b,1,2000-10-16,2009-01-15,"NA"
Big Sable Creek-1,1,b,1,2000-10-16,2009-04-15,"NA"
Big Sable Creek-1,1,b,1,2000-10-16,2009-07-24,"NA"
Big Sable Creek-1,1,b,1,2000-10-16,2009-10-22,"NA"
Big Sable Creek-1,1,b,1,2000-10-16,2010-01-21,"NA"
Big Sable Creek-1,1,b,1,2000-10-16,2010-04-19,"NA"
Big Sable Creek-1,1,b,1,2000-10-16,2010-07-30,"NA"
Big Sable Creek-1,1,b,1,2000-10-16,2011-01-24,"NA"
Big Sable Creek-1,1,b,1,2000-10-16,2011-10-26,"NA"
Big Sable Creek-1,1,b,1,2000-10-16,2013-05-17,"NA"
Big Sable Creek-1,1,b,1,2000-10-16,2016-09-20,"NA"
Big Sable Creek-1,1,b,1,2000-10-16,2017-05-13,"NA"
Big Sable Creek-1,1,b,1,2000-10-16,2017-12-07,"NA"
Big Sable Creek-1,1,b,1,2000-10-16,2018-05-05,"NA"
Big Sable Creek-1,1,b,1,2000-10-16,2018-12-12,"NA"
Big Sable Creek-1,1,b,1,2000-10-16,2019-04-26,"NA"
Big Sable Creek-1,1,b,1,2000-10-16,2019-12-14,"NA"
Big Sable Creek-1,1,b,1,2000-10-16,2021-02-04,"NA"
Big Sable Creek-1,1,b,2,2000-10-16,1998-10-26,"NA"
Big Sable Creek-1,1,b,2,2000-10-16,1999-01-26,"NA"
Big Sable Creek-1,1,b,2,2000-10-16,1999-07-30,"NA"
Big Sable Creek-1,1,b,2,2000-10-16,1999-10-28,"NA"
Big Sable Creek-1,1,b,2,2000-10-16,2000-02-22,"NA"
Big Sable Creek-1,1,b,2,2000-10-16,2000-07-20,"NA"
Big Sable Creek-1,1,b,2,2000-10-16,2000-08-02,"NA"
Big Sable Creek-1,1,b,2,2000-10-16,2001-01-16,1
Big Sable Creek-1,1,b,2,2000-10-16,2001-04-27,1
Big Sable Creek-1,1,b,2,2000-10-16,2002-02-17,4
Big Sable Creek-1,1,b,2,2000-10-16,2002-04-15,5
Big Sable Creek-1,1,b,2,2000-10-16,2002-07-01,5
Big Sable Creek-1,1,b,2,2000-10-16,2002-10-24,4
Big Sable Creek-1,1,b,2,2000-10-16,2003-04-23,12
Big Sable Creek-1,1,b,2,2000-10-16,2003-11-16,13
Big Sable Creek-1,1,b,2,2000-10-16,2004-02-24,"NA"
Big Sable Creek-1,1,b,2,2000-10-16,2004-07-20,10
Big Sable Creek-1,1,b,2,2000-10-16,2005-02-14,34
Big Sable Creek-1,1,b,2,2000-10-16,2005-06-14,"NA"
Big Sable Creek-1,1,b,2,2000-10-16,2005-11-08,"NA"
Big Sable Creek-1,1,b,2,2000-10-16,2006-07-28,"NA"
Big Sable Creek-1,1,b,2,2000-10-16,2006-12-11,"NA"
Big Sable Creek-1,1,b,2,2000-10-16,2007-04-09,"NA"
Big Sable Creek-1,1,b,2,2000-10-16,2007-10-16,"NA"
Big Sable Creek-1,1,b,2,2000-10-16,2008-01-09,"NA"
Big Sable Creek-1,1,b,2,2000-10-16,2008-04-09,"NA"
Big Sable Creek-1,1,b,2,2000-10-16,2008-10-30,"NA"
Big Sable Creek-1,1,b,2,2000-10-16,2009-01-15,"NA"
Big Sable Creek-1,1,b,2,2000-10-16,2009-04-15,"NA"
Big Sable Creek-1,1,b,2,2000-10-16,2009-07-24,"NA"
Big Sable Creek-1,1,b,2,2000-10-16,2009-10-22,"NA"
Big Sable Creek-1,1,b,2,2000-10-16,2010-01-21,"NA"
Big Sable Creek-1,1,b,2,2000-10-16,2010-04-19,"NA"
Big Sable Creek-1,1,b,2,2000-10-16,2010-07-30,"NA"
Big Sable Creek-1,1,b,2,2000-10-16,2011-01-24,"NA"
Big Sable Creek-1,1,b,2,2000-10-16,2011-10-26,"NA"
Big Sable Creek-1,1,b,2,2000-10-16,2013-05-17,"NA"
Big Sable Creek-1,1,b,2,2000-10-16,2016-09-20,"NA"
Big Sable Creek-1,1,b,2,2000-10-16,2017-05-13,"NA"
Big Sable Creek-1,1,b,2,2000-10-16,2017-12-07,"NA"
Big Sable Creek-1,1,b,2,2000-10-16,2018-05-05,"NA"
Big Sable Creek-1,1,b,2,2000-10-16,2018-12-12,"NA"
Big Sable Creek-1,1,b,2,2000-10-16,2019-04-26,"NA"
Big Sable Creek-1,1,b,2,2000-10-16,2019-12-14,"NA"
Big Sable Creek-1,1,b,2,2000-10-16,2021-02-04,"NA"
Big Sable Creek-1,1,b,3,2000-10-16,1998-10-26,"NA"
Big Sable Creek-1,1,b,3,2000-10-16,1999-01-26,"NA"
Big Sable Creek-1,1,b,3,2000-10-16,1999-07-30,"NA"
Big Sable Creek-1,1,b,3,2000-10-16,1999-10-28,"NA"
Big Sable Creek-1,1,b,3,2000-10-16,2000-02-22,"NA"
Big Sable Creek-1,1,b,3,2000-10-16,2000-07-20,"NA"
Big Sable Creek-1,1,b,3,2000-10-16,2000-08-02,"NA"
Big Sable Creek-1,1,b,3,2000-10-16,2001-01-16,1
Big Sable Creek-1,1,b,3,2000-10-16,2001-04-27,1
Big Sable Creek-1,1,b,3,2000-10-16,2002-02-17,3
Big Sable Creek-1,1,b,3,2000-10-16,2002-04-15,4
Big Sable Creek-1,1,b,3,2000-10-16,2002-07-01,5
Big Sable Creek-1,1,b,3,2000-10-16,2002-10-24,6
Big Sable Creek-1,1,b,3,2000-10-16,2003-04-23,12
Big Sable Creek-1,1,b,3,2000-10-16,2003-11-16,17
Big Sable Creek-1,1,b,3,2000-10-16,2004-02-24,"NA"
Big Sable Creek-1,1,b,3,2000-10-16,2004-07-20,9
Big Sable Creek-1,1,b,3,2000-10-16,2005-02-14,33
Big Sable Creek-1,1,b,3,2000-10-16,2005-06-14,"NA"
Big Sable Creek-1,1,b,3,2000-10-16,2005-11-08,"NA"
Big Sable Creek-1,1,b,3,2000-10-16,2006-07-28,"NA"
Big Sable Creek-1,1,b,3,2000-10-16,2006-12-11,"NA"
Big Sable Creek-1,1,b,3,2000-10-16,2007-04-09,"NA"
Big Sable Creek-1,1,b,3,2000-10-16,2007-10-16,"NA"
Big Sable Creek-1,1,b,3,2000-10-16,2008-01-09,"NA"
Big Sable Creek-1,1,b,3,2000-10-16,2008-04-09,"NA"
Big Sable Creek-1,1,b,3,2000-10-16,2008-10-30,"NA"
Big Sable Creek-1,1,b,3,2000-10-16,2009-01-15,"NA"
Big Sable Creek-1,1,b,3,2000-10-16,2009-04-15,"NA"
Big Sable Creek-1,1,b,3,2000-10-16,2009-07-24,"NA"
Big Sable Creek-1,1,b,3,2000-10-16,2009-10-22,"NA"
Big Sable Creek-1,1,b,3,2000-10-16,2010-01-21,"NA"
Big Sable Creek-1,1,b,3,2000-10-16,2010-04-19,"NA"
Big Sable Creek-1,1,b,3,2000-10-16,2010-07-30,"NA"
Big Sable Creek-1,1,b,3,2000-10-16,2011-01-24,"NA"
Big Sable Creek-1,1,b,3,2000-10-16,2011-10-26,"NA"
Big Sable Creek-1,1,b,3,2000-10-16,2013-05-17,"NA"
Big Sable Creek-1,1,b,3,2000-10-16,2016-09-20,"NA"
Big Sable Creek-1,1,b,3,2000-10-16,2017-05-13,"NA"
Big Sable Creek-1,1,b,3,2000-10-16,2017-12-07,"NA"
Big Sable Creek-1,1,b,3,2000-10-16,2018-05-05,"NA"
Big Sable Creek-1,1,b,3,2000-10-16,2018-12-12,"NA"
Big Sable Creek-1,1,b,3,2000-10-16,2019-04-26,"NA"
Big Sable Creek-1,1,b,3,2000-10-16,2019-12-14,"NA"
Big Sable Creek-1,1,b,3,2000-10-16,2021-02-04,"NA"
Big Sable Creek-1,1,c,1,2000-10-16,1998-10-26,"NA"
Big Sable Creek-1,1,c,1,2000-10-16,1999-01-26,"NA"
Big Sable Creek-1,1,c,1,2000-10-16,1999-07-30,"NA"
Big Sable Creek-1,1,c,1,2000-10-16,1999-10-28,"NA"
Big Sable Creek-1,1,c,1,2000-10-16,2000-02-22,"NA"
Big Sable Creek-1,1,c,1,2000-10-16,2000-07-20,"NA"
Big Sable Creek-1,1,c,1,2000-10-16,2000-08-02,"NA"
Big Sable Creek-1,1,c,1,2000-10-16,2001-01-16,2
Big Sable Creek-1,1,c,1,2000-10-16,2001-04-27,0
Big Sable Creek-1,1,c,1,2000-10-16,2002-02-17,6
Big Sable Creek-1,1,c,1,2000-10-16,2002-04-15,6
Big Sable Creek-1,1,c,1,2000-10-16,2002-07-01,2
Big Sable Creek-1,1,c,1,2000-10-16,2002-10-24,2
Big Sable Creek-1,1,c,1,2000-10-16,2003-04-23,7
Big Sable Creek-1,1,c,1,2000-10-16,2003-11-16,"NA"
Big Sable Creek-1,1,c,1,2000-10-16,2004-02-24,"NA"
Big Sable Creek-1,1,c,1,2000-10-16,2004-07-20,"NA"
Big Sable Creek-1,1,c,1,2000-10-16,2005-02-14,"NA"
Big Sable Creek-1,1,c,1,2000-10-16,2005-06-14,"NA"
Big Sable Creek-1,1,c,1,2000-10-16,2005-11-08,"NA"
Big Sable Creek-1,1,c,1,2000-10-16,2006-07-28,"NA"
Big Sable Creek-1,1,c,1,2000-10-16,2006-12-11,"NA"
Big Sable Creek-1,1,c,1,2000-10-16,2007-04-09,"NA"
Big Sable Creek-1,1,c,1,2000-10-16,2007-10-16,"NA"
Big Sable Creek-1,1,c,1,2000-10-16,2008-01-09,"NA"
Big Sable Creek-1,1,c,1,2000-10-16,2008-04-09,"NA"
Big Sable Creek-1,1,c,1,2000-10-16,2008-10-30,"NA"
Big Sable Creek-1,1,c,1,2000-10-16,2009-01-15,"NA"
Big Sable Creek-1,1,c,1,2000-10-16,2009-04-15,"NA"
Big Sable Creek-1,1,c,1,2000-10-16,2009-07-24,"NA"
Big Sable Creek-1,1,c,1,2000-10-16,2009-10-22,"NA"
Big Sable Creek-1,1,c,1,2000-10-16,2010-01-21,"NA"
Big Sable Creek-1,1,c,1,2000-10-16,2010-04-19,"NA"
Big Sable Creek-1,1,c,1,2000-10-16,2010-07-30,"NA"
Big Sable Creek-1,1,c,1,2000-10-16,2011-01-24,"NA"
Big Sable Creek-1,1,c,1,2000-10-16,2011-10-26,"NA"
Big Sable Creek-1,1,c,1,2000-10-16,2013-05-17,"NA"
Big Sable Creek-1,1,c,1,2000-10-16,2016-09-20,"NA"
Big Sable Creek-1,1,c,1,2000-10-16,2017-05-13,"NA"
Big Sable Creek-1,1,c,1,2000-10-16,2017-12-07,"NA"
Big Sable Creek-1,1,c,1,2000-10-16,2018-05-05,"NA"
Big Sable Creek-1,1,c,1,2000-10-16,2018-12-12,"NA"
Big Sable Creek-1,1,c,1,2000-10-16,2019-04-26,"NA"
Big Sable Creek-1,1,c,1,2000-10-16,2019-12-14,"NA"
Big Sable Creek-1,1,c,1,2000-10-16,2021-02-04,"NA"
Big Sable Creek-1,1,c,2,2000-10-16,1998-10-26,"NA"
Big Sable Creek-1,1,c,2,2000-10-16,1999-01-26,"NA"
Big Sable Creek-1,1,c,2,2000-10-16,1999-07-30,"NA"
Big Sable Creek-1,1,c,2,2000-10-16,1999-10-28,"NA"
Big Sable Creek-1,1,c,2,2000-10-16,2000-02-22,"NA"
Big Sable Creek-1,1,c,2,2000-10-16,2000-07-20,"NA"
Big Sable Creek-1,1,c,2,2000-10-16,2000-08-02,"NA"
Big Sable Creek-1,1,c,2,2000-10-16,2001-01-16,1
Big Sable Creek-1,1,c,2,2000-10-16,2001-04-27,0
Big Sable Creek-1,1,c,2,2000-10-16,2002-02-17,4
Big Sable Creek-1,1,c,2,2000-10-16,2002-04-15,8
Big Sable Creek-1,1,c,2,2000-10-16,2002-07-01,2
Big Sable Creek-1,1,c,2,2000-10-16,2002-10-24,3
Big Sable Creek-1,1,c,2,2000-10-16,2003-04-23,7
Big Sable Creek-1,1,c,2,2000-10-16,2003-11-16,"NA"
Big Sable Creek-1,1,c,2,2000-10-16,2004-02-24,"NA"
Big Sable Creek-1,1,c,2,2000-10-16,2004-07-20,"NA"
Big Sable Creek-1,1,c,2,2000-10-16,2005-02-14,"NA"
Big Sable Creek-1,1,c,2,2000-10-16,2005-06-14,"NA"
Big Sable Creek-1,1,c,2,2000-10-16,2005-11-08,"NA"
Big Sable Creek-1,1,c,2,2000-10-16,2006-07-28,"NA"
Big Sable Creek-1,1,c,2,2000-10-16,2006-12-11,"NA"
Big Sable Creek-1,1,c,2,2000-10-16,2007-04-09,"NA"
Big Sable Creek-1,1,c,2,2000-10-16,2007-10-16,"NA"
Big Sable Creek-1,1,c,2,2000-10-16,2008-01-09,"NA"
Big Sable Creek-1,1,c,2,2000-10-16,2008-04-09,"NA"
Big Sable Creek-1,1,c,2,2000-10-16,2008-10-30,"NA"
Big Sable Creek-1,1,c,2,2000-10-16,2009-01-15,"NA"
Big Sable Creek-1,1,c,2,2000-10-16,2009-04-15,"NA"
Big Sable Creek-1,1,c,2,2000-10-16,2009-07-24,"NA"
Big Sable Creek-1,1,c,2,2000-10-16,2009-10-22,"NA"
Big Sable Creek-1,1,c,2,2000-10-16,2010-01-21,"NA"
Big Sable Creek-1,1,c,2,2000-10-16,2010-04-19,"NA"
Big Sable Creek-1,1,c,2,2000-10-16,2010-07-30,"NA"
Big Sable Creek-1,1,c,2,2000-10-16,2011-01-24,"NA"
Big Sable Creek-1,1,c,2,2000-10-16,2011-10-26,"NA"
Big Sable Creek-1,1,c,2,2000-10-16,2013-05-17,"NA"
Big Sable Creek-1,1,c,2,2000-10-16,2016-09-20,"NA"
Big Sable Creek-1,1,c,2,2000-10-16,2017-05-13,"NA"
Big Sable Creek-1,1,c,2,2000-10-16,2017-12-07,"NA"
Big Sable Creek-1,1,c,2,2000-10-16,2018-05-05,"NA"
Big Sable Creek-1,1,c,2,2000-10-16,2018-12-12,"NA"
Big Sable Creek-1,1,c,2,2000-10-16,2019-04-26,"NA"
Big Sable Creek-1,1,c,2,2000-10-16,2019-12-14,"NA"
Big Sable Creek-1,1,c,2,2000-10-16,2021-02-04,"NA"
Big Sable Creek-1,1,c,3,2000-10-16,1998-10-26,"NA"
Big Sable Creek-1,1,c,3,2000-10-16,1999-01-26,"NA"
Big Sable Creek-1,1,c,3,2000-10-16,1999-07-30,"NA"
Big Sable Creek-1,1,c,3,2000-10-16,1999-10-28,"NA"
Big Sable Creek-1,1,c,3,2000-10-16,2000-02-22,"NA"
Big Sable Creek-1,1,c,3,2000-10-16,2000-07-20,"NA"
Big Sable Creek-1,1,c,3,2000-10-16,2000-08-02,"NA"
Big Sable Creek-1,1,c,3,2000-10-16,2001-01-16,3
Big Sable Creek-1,1,c,3,2000-10-16,2001-04-27,1
Big Sable Creek-1,1,c,3,2000-10-16,2002-02-17,2
Big Sable Creek-1,1,c,3,2000-10-16,2002-04-15,6
Big Sable Creek-1,1,c,3,2000-10-16,2002-07-01,1
Big Sable Creek-1,1,c,3,2000-10-16,2002-10-24,3
Big Sable Creek-1,1,c,3,2000-10-16,2003-04-23,8
Big Sable Creek-1,1,c,3,2000-10-16,2003-11-16,"NA"
Big Sable Creek-1,1,c,3,2000-10-16,2004-02-24,"NA"
Big Sable Creek-1,1,c,3,2000-10-16,2004-07-20,"NA"
Big Sable Creek-1,1,c,3,2000-10-16,2005-02-14,"NA"
Big Sable Creek-1,1,c,3,2000-10-16,2005-06-14,"NA"
Big Sable Creek-1,1,c,3,2000-10-16,2005-11-08,"NA"
Big Sable Creek-1,1,c,3,2000-10-16,2006-07-28,"NA"
Big Sable Creek-1,1,c,3,2000-10-16,2006-12-11,"NA"
Big Sable Creek-1,1,c,3,2000-10-16,2007-04-09,"NA"
Big Sable Creek-1,1,c,3,2000-10-16,2007-10-16,"NA"
Big Sable Creek-1,1,c,3,2000-10-16,2008-01-09,"NA"
Big Sable Creek-1,1,c,3,2000-10-16,2008-04-09,"NA"
Big Sable Creek-1,1,c,3,2000-10-16,2008-10-30,"NA"
Big Sable Creek-1,1,c,3,2000-10-16,2009-01-15,"NA"
Big Sable Creek-1,1,c,3,2000-10-16,2009-04-15,"NA"
Big Sable Creek-1,1,c,3,2000-10-16,2009-07-24,"NA"
Big Sable Creek-1,1,c,3,2000-10-16,2009-10-22,"NA"
Big Sable Creek-1,1,c,3,2000-10-16,2010-01-21,"NA"
Big Sable Creek-1,1,c,3,2000-10-16,2010-04-19,"NA"
Big Sable Creek-1,1,c,3,2000-10-16,2010-07-30,"NA"
Big Sable Creek-1,1,c,3,2000-10-16,2011-01-24,"NA"
Big Sable Creek-1,1,c,3,2000-10-16,2011-10-26,"NA"
Big Sable Creek-1,1,c,3,2000-10-16,2013-05-17,"NA"
Big Sable Creek-1,1,c,3,2000-10-16,2016-09-20,"NA"
Big Sable Creek-1,1,c,3,2000-10-16,2017-05-13,"NA"
Big Sable Creek-1,1,c,3,2000-10-16,2017-12-07,"NA"
Big Sable Creek-1,1,c,3,2000-10-16,2018-05-05,"NA"
Big Sable Creek-1,1,c,3,2000-10-16,2018-12-12,"NA"
Big Sable Creek-1,1,c,3,2000-10-16,2019-04-26,"NA"
Big Sable Creek-1,1,c,3,2000-10-16,2019-12-14,"NA"
Big Sable Creek-1,1,c,3,2000-10-16,2021-02-04,"NA"
Big Sable Creek-1,1,d,1,2005-02-14,1998-10-26,"NA"
Big Sable Creek-1,1,d,1,2005-02-14,1999-01-26,"NA"
Big Sable Creek-1,1,d,1,2005-02-14,1999-07-30,"NA"
Big Sable Creek-1,1,d,1,2005-02-14,1999-10-28,"NA"
Big Sable Creek-1,1,d,1,2005-02-14,2000-02-22,"NA"
Big Sable Creek-1,1,d,1,2005-02-14,2000-07-20,"NA"
Big Sable Creek-1,1,d,1,2005-02-14,2000-08-02,"NA"
Big Sable Creek-1,1,d,1,2005-02-14,2000-10-16,"NA"
Big Sable Creek-1,1,d,1,2005-02-14,2001-01-16,"NA"
Big Sable Creek-1,1,d,1,2005-02-14,2001-04-27,"NA"
Big Sable Creek-1,1,d,1,2005-02-14,2002-02-17,"NA"
Big Sable Creek-1,1,d,1,2005-02-14,2002-04-15,"NA"
Big Sable Creek-1,1,d,1,2005-02-14,2002-07-01,"NA"
Big Sable Creek-1,1,d,1,2005-02-14,2002-10-24,"NA"
Big Sable Creek-1,1,d,1,2005-02-14,2003-04-23,"NA"
Big Sable Creek-1,1,d,1,2005-02-14,2003-11-16,"NA"
Big Sable Creek-1,1,d,1,2005-02-14,2004-02-24,"NA"
Big Sable Creek-1,1,d,1,2005-02-14,2004-07-20,"NA"
Big Sable Creek-1,1,d,1,2005-02-14,2005-06-14,0
Big Sable Creek-1,1,d,1,2005-02-14,2005-11-08,0
Big Sable Creek-1,1,d,1,2005-02-14,2006-07-28,1
Big Sable Creek-1,1,d,1,2005-02-14,2006-12-11,"NA"
Big Sable Creek-1,1,d,1,2005-02-14,2007-04-09,2
Big Sable Creek-1,1,d,1,2005-02-14,2007-10-16,"NA"
Big Sable Creek-1,1,d,1,2005-02-14,2008-01-09,"NA"
Big Sable Creek-1,1,d,1,2005-02-14,2008-04-09,"NA"
Big Sable Creek-1,1,d,1,2005-02-14,2008-10-30,"NA"
Big Sable Creek-1,1,d,1,2005-02-14,2009-01-15,"NA"
Big Sable Creek-1,1,d,1,2005-02-14,2009-04-15,"NA"
Big Sable Creek-1,1,d,1,2005-02-14,2009-07-24,"NA"
Big Sable Creek-1,1,d,1,2005-02-14,2009-10-22,"NA"
Big Sable Creek-1,1,d,1,2005-02-14,2010-01-21,"NA"
Big Sable Creek-1,1,d,1,2005-02-14,2010-04-19,"NA"
Big Sable Creek-1,1,d,1,2005-02-14,2010-07-30,"NA"
Big Sable Creek-1,1,d,1,2005-02-14,2011-01-24,"NA"
Big Sable Creek-1,1,d,1,2005-02-14,2011-10-26,"NA"
Big Sable Creek-1,1,d,1,2005-02-14,2013-05-17,"NA"
Big Sable Creek-1,1,d,1,2005-02-14,2016-09-20,"NA"
Big Sable Creek-1,1,d,1,2005-02-14,2017-05-13,"NA"
Big Sable Creek-1,1,d,1,2005-02-14,2017-12-07,"NA"
Big Sable Creek-1,1,d,1,2005-02-14,2018-05-05,"NA"
Big Sable Creek-1,1,d,1,2005-02-14,2018-12-12,"NA"
Big Sable Creek-1,1,d,1,2005-02-14,2019-04-26,"NA"
Big Sable Creek-1,1,d,1,2005-02-14,2019-12-14,"NA"
Big Sable Creek-1,1,d,1,2005-02-14,2021-02-04,"NA"
Big Sable Creek-1,1,d,2,2005-02-14,1998-10-26,"NA"
Big Sable Creek-1,1,d,2,2005-02-14,1999-01-26,"NA"
Big Sable Creek-1,1,d,2,2005-02-14,1999-07-30,"NA"
Big Sable Creek-1,1,d,2,2005-02-14,1999-10-28,"NA"
Big Sable Creek-1,1,d,2,2005-02-14,2000-02-22,"NA"
Big Sable Creek-1,1,d,2,2005-02-14,2000-07-20,"NA"
Big Sable Creek-1,1,d,2,2005-02-14,2000-08-02,"NA"
Big Sable Creek-1,1,d,2,2005-02-14,2000-10-16,"NA"
Big Sable Creek-1,1,d,2,2005-02-14,2001-01-16,"NA"
Big Sable Creek-1,1,d,2,2005-02-14,2001-04-27,"NA"
Big Sable Creek-1,1,d,2,2005-02-14,2002-02-17,"NA"
Big Sable Creek-1,1,d,2,2005-02-14,2002-04-15,"NA"
Big Sable Creek-1,1,d,2,2005-02-14,2002-07-01,"NA"
Big Sable Creek-1,1,d,2,2005-02-14,2002-10-24,"NA"
Big Sable Creek-1,1,d,2,2005-02-14,2003-04-23,"NA"
Big Sable Creek-1,1,d,2,2005-02-14,2003-11-16,"NA"
Big Sable Creek-1,1,d,2,2005-02-14,2004-02-24,"NA"
Big Sable Creek-1,1,d,2,2005-02-14,2004-07-20,"NA"
Big Sable Creek-1,1,d,2,2005-02-14,2005-06-14,1
Big Sable Creek-1,1,d,2,2005-02-14,2005-11-08,0
Big Sable Creek-1,1,d,2,2005-02-14,2006-07-28,1
Big Sable Creek-1,1,d,2,2005-02-14,2006-12-11,"NA"
Big Sable Creek-1,1,d,2,2005-02-14,2007-04-09,2
Big Sable Creek-1,1,d,2,2005-02-14,2007-10-16,"NA"
Big Sable Creek-1,1,d,2,2005-02-14,2008-01-09,"NA"
Big Sable Creek-1,1,d,2,2005-02-14,2008-04-09,"NA"
Big Sable Creek-1,1,d,2,2005-02-14,2008-10-30,"NA"
Big Sable Creek-1,1,d,2,2005-02-14,2009-01-15,"NA"
Big Sable Creek-1,1,d,2,2005-02-14,2009-04-15,"NA"
Big Sable Creek-1,1,d,2,2005-02-14,2009-07-24,"NA"
Big Sable Creek-1,1,d,2,2005-02-14,2009-10-22,"NA"
Big Sable Creek-1,1,d,2,2005-02-14,2010-01-21,"NA"
Big Sable Creek-1,1,d,2,2005-02-14,2010-04-19,"NA"
Big Sable Creek-1,1,d,2,2005-02-14,2010-07-30,"NA"
Big Sable Creek-1,1,d,2,2005-02-14,2011-01-24,"NA"
Big Sable Creek-1,1,d,2,2005-02-14,2011-10-26,"NA"
Big Sable Creek-1,1,d,2,2005-02-14,2013-05-17,"NA"
Big Sable Creek-1,1,d,2,2005-02-14,2016-09-20,"NA"
Big Sable Creek-1,1,d,2,2005-02-14,2017-05-13,"NA"
Big Sable Creek-1,1,d,2,2005-02-14,2017-12-07,"NA"
Big Sable Creek-1,1,d,2,2005-02-14,2018-05-05,"NA"
Big Sable Creek-1,1,d,2,2005-02-14,2018-12-12,"NA"
Big Sable Creek-1,1,d,2,2005-02-14,2019-04-26,"NA"
Big Sable Creek-1,1,d,2,2005-02-14,2019-12-14,"NA"
Big Sable Creek-1,1,d,2,2005-02-14,2021-02-04,"NA"
Big Sable Creek-1,1,d,3,2005-02-14,1998-10-26,"NA"
Big Sable Creek-1,1,d,3,2005-02-14,1999-01-26,"NA"
Big Sable Creek-1,1,d,3,2005-02-14,1999-07-30,"NA"
Big Sable Creek-1,1,d,3,2005-02-14,1999-10-28,"NA"
Big Sable Creek-1,1,d,3,2005-02-14,2000-02-22,"NA"
Big Sable Creek-1,1,d,3,2005-02-14,2000-07-20,"NA"
Big Sable Creek-1,1,d,3,2005-02-14,2000-08-02,"NA"
Big Sable Creek-1,1,d,3,2005-02-14,2000-10-16,"NA"
Big Sable Creek-1,1,d,3,2005-02-14,2001-01-16,"NA"
Big Sable Creek-1,1,d,3,2005-02-14,2001-04-27,"NA"
Big Sable Creek-1,1,d,3,2005-02-14,2002-02-17,"NA"
Big Sable Creek-1,1,d,3,2005-02-14,2002-04-15,"NA"
Big Sable Creek-1,1,d,3,2005-02-14,2002-07-01,"NA"
Big Sable Creek-1,1,d,3,2005-02-14,2002-10-24,"NA"
Big Sable Creek-1,1,d,3,2005-02-14,2003-04-23,"NA"
Big Sable Creek-1,1,d,3,2005-02-14,2003-11-16,"NA"
Big Sable Creek-1,1,d,3,2005-02-14,2004-02-24,"NA"
Big Sable Creek-1,1,d,3,2005-02-14,2004-07-20,"NA"
Big Sable Creek-1,1,d,3,2005-02-14,2005-06-14,0
Big Sable Creek-1,1,d,3,2005-02-14,2005-11-08,1
Big Sable Creek-1,1,d,3,2005-02-14,2006-07-28,1
Big Sable Creek-1,1,d,3,2005-02-14,2006-12-11,"NA"
Big Sable Creek-1,1,d,3,2005-02-14,2007-04-09,2
Big Sable Creek-1,1,d,3,2005-02-14,2007-10-16,"NA"
Big Sable Creek-1,1,d,3,2005-02-14,2008-01-09,"NA"
Big Sable Creek-1,1,d,3,2005-02-14,2008-04-09,"NA"
Big Sable Creek-1,1,d,3,2005-02-14,2008-10-30,"NA"
Big Sable Creek-1,1,d,3,2005-02-14,2009-01-15,"NA"
Big Sable Creek-1,1,d,3,2005-02-14,2009-04-15,"NA"
Big Sable Creek-1,1,d,3,2005-02-14,2009-07-24,"NA"
Big Sable Creek-1,1,d,3,2005-02-14,2009-10-22,"NA"
Big Sable Creek-1,1,d,3,2005-02-14,2010-01-21,"NA"
Big Sable Creek-1,1,d,3,2005-02-14,2010-04-19,"NA"
Big Sable Creek-1,1,d,3,2005-02-14,2010-07-30,"NA"
Big Sable Creek-1,1,d,3,2005-02-14,2011-01-24,"NA"
Big Sable Creek-1,1,d,3,2005-02-14,2011-10-26,"NA"
Big Sable Creek-1,1,d,3,2005-02-14,2013-05-17,"NA"
Big Sable Creek-1,1,d,3,2005-02-14,2016-09-20,"NA"
Big Sable Creek-1,1,d,3,2005-02-14,2017-05-13,"NA"
Big Sable Creek-1,1,d,3,2005-02-14,2017-12-07,"NA"
Big Sable Creek-1,1,d,3,2005-02-14,2018-05-05,"NA"
Big Sable Creek-1,1,d,3,2005-02-14,2018-12-12,"NA"
Big Sable Creek-1,1,d,3,2005-02-14,2019-04-26,"NA"
Big Sable Creek-1,1,d,3,2005-02-14,2019-12-14,"NA"
Big Sable Creek-1,1,d,3,2005-02-14,2021-02-04,"NA"
Big Sable Creek-1,1,e,1,2005-02-14,1998-10-26,"NA"
Big Sable Creek-1,1,e,1,2005-02-14,1999-01-26,"NA"
Big Sable Creek-1,1,e,1,2005-02-14,1999-07-30,"NA"
Big Sable Creek-1,1,e,1,2005-02-14,1999-10-28,"NA"
Big Sable Creek-1,1,e,1,2005-02-14,2000-02-22,"NA"
Big Sable Creek-1,1,e,1,2005-02-14,2000-07-20,"NA"
Big Sable Creek-1,1,e,1,2005-02-14,2000-08-02,"NA"
Big Sable Creek-1,1,e,1,2005-02-14,2000-10-16,"NA"
Big Sable Creek-1,1,e,1,2005-02-14,2001-01-16,"NA"
Big Sable Creek-1,1,e,1,2005-02-14,2001-04-27,"NA"
Big Sable Creek-1,1,e,1,2005-02-14,2002-02-17,"NA"
Big Sable Creek-1,1,e,1,2005-02-14,2002-04-15,"NA"
